,id,probability,classification
0,k141_1374666_13,0.6440677966101694,1
1,k141_9392314_1,0.2033898305084746,0
2,k141_2596634_1,0.05084745762711865,0
3,k141_8934465_19,0.288135593220339,0
4,k141_6186404_1,0.6101694915254238,1
5,k141_1452307_1,0.2542372881355932,0
6,k141_5040928_1,0.8135593220338984,1
7,k141_5804665_1,0.2033898305084746,0
8,k141_6568549_3,0.6440677966101694,1
9,k141_4125220_4,0.3559322033898305,0
10,k141_8783422_1,0.2711864406779661,0
11,k141_9012821_2,0.576271186440678,1
12,k141_7409613_6,0.22033898305084745,0
13,k141_9470983_6,0.576271186440678,1
14,k141_3057156_11,0.6440677966101694,1
15,k141_6035611_1,0.23728813559322035,0
16,k141_5501560_1,0.7966101694915254,1
17,k141_8020702_1,0.1864406779661017,0
18,k141_7105117_7,0.0847457627118644,0
19,k141_1072326_1,0.3559322033898305,0
20,k141_6493933_10,0.6440677966101694,1
21,k141_3974609_8,0.576271186440678,1
22,k141_3364024_1,0.4745762711864407,0
23,k141_3898380_20,0.7966101694915254,1
24,k141_2599780_26,0.423728813559322,0
25,k141_1837077_8,0.6779661016949152,1
26,k141_6342098_12,0.9661016949152542,1
27,k141_4306_1,0.2711864406779661,0
28,k141_3058416_1,0.6101694915254238,1
29,k141_7564481_1,0.11864406779661017,0
30,k141_5425799_9,0.2033898305084746,0
31,k141_2142682_6,0.4576271186440678,0
32,k141_2067336_4,0.2542372881355932,0
33,k141_8634201_1,0.7627118644067796,1
34,k141_1609486_3,0.9491525423728814,1
35,k141_2296637_2,0.22033898305084745,0
36,k141_3365817_2,0.4576271186440678,0
37,k141_4129751_3,0.4915254237288136,0
38,k141_5655904_6,0.1016949152542373,0
39,k141_8634906_20,0.7796610169491526,1
40,k141_7795570_3,0.7796610169491526,1
41,k141_6192074_7,0.7288135593220338,1
42,k141_6943_1,0.288135593220339,0
43,k141_2603152_5,0.288135593220339,0
44,k141_6878739_1,0.1016949152542373,0
45,k141_9170762_4,0.2542372881355932,0
46,k141_5352608_5,0.7627118644067796,1
47,k141_8865058_1,0.0847457627118644,0
48,k141_9400043_3,0.6779661016949152,1
49,k141_4283996_1,0.2542372881355932,0
50,k141_4283996_31,0.7288135593220338,1
51,k141_4742638_23,0.6779661016949152,1
52,k141_7491455_1,0.3389830508474576,0
53,k141_2985969_12,0.5084745762711864,1
54,k141_7873026_1,0.8813559322033898,1
55,k141_8255933_9,0.3728813559322034,0
56,k141_7034142_1,0.7288135593220338,1
57,k141_8560821_7,0.06779661016949153,0
58,k141_7644519_1,0.5423728813559322,1
59,k141_7644519_24,0.0847457627118644,0
60,k141_2147222_2,0.7966101694915254,1
61,k141_2147599_5,0.7288135593220338,1
62,k141_6881039_13,0.711864406779661,1
63,k141_6576355_9,0.5084745762711864,1
64,k141_9173091_1,0.8305084745762712,1
65,k141_8104780_21,0.6610169491525424,1
66,k141_2071893_4,0.4745762711864407,0
67,k141_4056791_1,0.4576271186440678,0
68,k141_1766506_1,0.6271186440677966,1
69,k141_5890302_19,0.11864406779661017,0
70,k141_1155667_1,0.7627118644067796,1
71,k141_1689563_12,0.6779661016949152,1
72,k141_9630891_2,0.3389830508474576,0
73,k141_6425212_1,0.4576271186440678,0
74,k141_8027718_1,0.5084745762711864,1
75,k141_7952647_1,0.1016949152542373,0
76,k141_7952647_18,0.4745762711864407,0
77,k141_6730340_1,0.13559322033898305,0
78,k141_6196219_1,0.2542372881355932,0
79,k141_6196219_29,0.5932203389830508,1
80,k141_3065134_13,0.711864406779661,1
81,k141_1156513_1,0.7457627118644068,1
82,k141_5509177_3,0.3050847457627119,0
83,k141_4974699_1,0.4067796610169492,0
84,k141_6577948_3,0.576271186440678,1
85,k141_3446988_1,0.15254237288135594,0
86,k141_3294587_1,0.5254237288135594,1
87,k141_7800353_1,0.23728813559322035,0
88,k141_8945252_1,0.5932203389830508,1
89,k141_3753665_1,0.3728813559322034,0
90,k141_5127807_14,0.4745762711864407,0
91,k141_165060_3,0.4067796610169492,0
92,k141_9021204_1,0.4406779661016949,0
93,k141_8259291_1,0.5084745762711864,1
94,k141_6578608_9,0.4745762711864407,0
95,k141_3601531_29,0.11864406779661017,0
96,k141_3906741_7,0.9661016949152542,1
97,k141_3601805_1,0.7627118644067796,1
98,k141_7114542_5,0.23728813559322035,0
99,k141_7190494_4,0.6610169491525424,1
100,k141_5510682_1,0.6101694915254238,1
101,k141_1845969_1,0.6271186440677966,1
102,k141_6579703_1,0.7457627118644068,1
103,k141_700289_1,0.7457627118644068,1
104,k141_700289_10,0.3220338983050847,0
105,k141_6198259_1,0.6610169491525424,1
106,k141_6503458_1,0.6101694915254238,1
107,k141_2991080_1,0.6440677966101694,1
108,k141_8030245_1,0.6271186440677966,1
109,k141_624686_5,0.423728813559322,0
110,k141_2609332_1,0.8135593220338984,1
111,k141_4137040_1,0.4576271186440678,0
112,k141_1388087_5,0.7627118644067796,1
113,k141_5130255_1,0.8135593220338984,1
114,k141_3908688_16,0.8305084745762712,1
115,k141_396200_1,0.9152542372881356,1
116,k141_396406_2,0.3728813559322034,0
117,k141_3680696_1,0.5084745762711864,1
118,k141_1236551_14,0.5423728813559322,1
119,k141_1389131_5,0.3559322033898305,0
120,k141_5513181_5,0.7966101694915254,1
121,k141_7040565_10,0.3728813559322034,0
122,k141_6353609_1,0.06779661016949153,0
123,k141_8415147_6,0.711864406779661,1
124,k141_5895886_1,0.7796610169491526,1
125,k141_1389998_1,0.4406779661016949,0
126,k141_5132094_5,0.8305084745762712,1
127,k141_7958773_1,0.23728813559322035,0
128,k141_7958773_3,0.3898305084745763,0
