,id,probability,classification
0,k141_6769712_3,0.13559322033898305,0
1,k141_7908576_1,0.3898305084745763,0
2,k141_5378220_1,0.0847457627118644,0
3,k141_3164019_3,0.03389830508474576,0
4,k141_3606960_2,0.2033898305084746,0
5,k141_6897284_4,0.3050847457627119,0
6,k141_4303394_1,0.4745762711864407,0
7,k141_7529965_2,0.3898305084745763,0
8,k141_5316515_1,0.711864406779661,1
9,k141_6012316_1,0.4067796610169492,0
10,k141_6012316_4,0.05084745762711865,0
11,k141_6139070_1,0.559322033898305,1
12,k141_7088281_3,0.1016949152542373,0
13,k141_7341296_4,0.3220338983050847,0
14,k141_824655_3,0.05084745762711865,0
15,k141_2280218_3,0.4576271186440678,0
16,k141_7341822_1,0.7457627118644068,1
17,k141_4431559_1,0.22033898305084745,0
18,k141_5570329_1,0.5254237288135594,1
19,k141_2660402_2,0.4067796610169492,0
20,k141_7089223_1,0.7457627118644068,1
21,k141_7089223_6,0.288135593220339,0
22,k141_5317804_3,0.2033898305084746,0
23,k141_2470521_3,0.5932203389830508,1
24,k141_7027545_4,0.23728813559322035,0
25,k141_6395598_1,0.1694915254237288,0
26,k141_6395598_4,0.6610169491525424,1
27,k141_4307274_4,0.3728813559322034,0
28,k141_6648747_1,0.6271186440677966,1
29,k141_6648747_3,0.6101694915254238,1
30,k141_1840031_1,0.2711864406779661,0
31,k141_3611887_3,0.5254237288135594,1
32,k141_7724211_1,0.559322033898305,1
33,k141_1208643_1,0.3389830508474576,0
34,k141_1209498_1,0.1694915254237288,0
35,k141_7725353_4,0.2542372881355932,0
36,k141_6018472_2,0.1694915254237288,0
37,k141_7600045_6,0.4067796610169492,0
38,k141_5955282_1,0.6610169491525424,1
39,k141_6715743_2,0.288135593220339,0
40,k141_831221_2,0.2033898305084746,0
41,k141_136285_2,0.711864406779661,1
42,k141_137001_2,0.6440677966101694,1
43,k141_6653124_1,0.3559322033898305,0
44,k141_3615444_1,0.7627118644067796,1
45,k141_3615444_3,0.6271186440677966,1
46,k141_6589691_1,0.6949152542372882,1
47,k141_6589691_4,0.03389830508474576,0
48,k141_7285986_4,0.864406779661017,1
49,k141_3362723_1,0.3220338983050847,0
50,k141_5894019_1,0.2542372881355932,0
51,k141_3869430_1,0.6271186440677966,1
52,k141_7855310_3,0.3220338983050847,0
53,k141_959185_3,0.22033898305084745,0
54,k141_3300255_2,0.3220338983050847,0
55,k141_896692_1,0.0847457627118644,0
56,k141_7160436_1,0.2033898305084746,0
57,k141_5515481_1,0.22033898305084745,0
58,k141_7792313_4,0.23728813559322035,0
59,k141_327541_4,0.8135593220338984,1
60,k141_4123387_3,0.2542372881355932,0
61,k141_2922080_2,0.1694915254237288,0
62,k141_2795570_1,0.5932203389830508,1
63,k141_5707016_3,0.3898305084745763,0
64,k141_7351803_3,0.23728813559322035,0
65,k141_4378497_1,0.288135593220339,0
66,k141_3556400_1,0.7457627118644068,1
67,k141_3429210_1,0.3220338983050847,0
68,k141_77099_1,0.6271186440677966,1
69,k141_3999431_3,0.4745762711864407,0
70,k141_330179_2,0.3728813559322034,0
71,k141_4125460_1,0.3559322033898305,0
72,k141_6467506_1,0.9491525423728814,1
73,k141_6846941_3,0.2542372881355932,0
74,k141_1090752_3,0.4406779661016949,0
75,k141_837300_1,0.3220338983050847,0
76,k141_3115602_1,0.4406779661016949,0
77,k141_6532571_2,0.6949152542372882,1
78,k141_3684669_1,0.288135593220339,0
79,k141_2608875_3,0.7288135593220338,1
80,k141_1723977_1,0.23728813559322035,0
81,k141_5837922_3,0.4406779661016949,0
82,k141_7292375_2,0.3220338983050847,0
83,k141_3812126_4,0.03389830508474576,0
84,k141_8051453_1,0.23728813559322035,0
85,k141_3116710_1,0.3220338983050847,0
86,k141_1788267_1,0.3050847457627119,0
87,k141_1724935_1,0.3220338983050847,0
88,k141_5078306_2,0.4915254237288136,0
89,k141_4066049_1,0.576271186440678,1
90,k141_4066049_5,0.4576271186440678,0
91,k141_6661962_1,0.15254237288135594,0
92,k141_333874_4,0.1016949152542373,0
93,k141_1915509_1,0.6949152542372882,1
94,k141_3623166_2,0.4576271186440678,0
95,k141_2738247_2,0.7457627118644068,1
96,k141_3940274_1,0.23728813559322035,0
97,k141_3940274_6,0.15254237288135594,0
98,k141_904008_5,0.01694915254237288,0
99,k141_4004206_1,0.9661016949152542,1
100,k141_3182185_1,0.711864406779661,1
101,k141_778583_1,0.1694915254237288,0
102,k141_3498473_3,0.1864406779661017,0
103,k141_5460668_1,0.15254237288135594,0
104,k141_3624625_4,0.3559322033898305,0
105,k141_5714636_4,0.4915254237288136,0
106,k141_1664936_7,0.4915254237288136,0
