,id,probability,classification
0,k141_6451533_1,0.3389830508474576,0
1,k141_7079530_1,0.3559322033898305,0
2,k141_1998581_1,0.23728813559322035,0
3,k141_1998581_6,0.288135593220339,0
4,k141_6909109_4,0.3728813559322034,0
5,k141_7080166_1,0.23728813559322035,0
6,k141_1200961_5,0.2711864406779661,0
7,k141_1943290_3,0.23728813559322035,0
8,k141_1943290_4,0.6610169491525424,1
9,k141_3427741_1,0.4915254237288136,0
10,k141_515861_1,0.4067796610169492,0
11,k141_5256116_5,0.6610169491525424,1
12,k141_3469_1,0.6949152542372882,1
13,k141_3469_14,0.2542372881355932,0
14,k141_1031698_4,0.7796610169491526,1
15,k141_1945814_5,0.5254237288135594,1
16,k141_4058071_1,0.7627118644067796,1
17,k141_1660345_3,0.6779661016949152,1
18,k141_5599855_4,0.1694915254237288,0
19,k141_4457924_1,0.03389830508474576,0
20,k141_1260763_1,0.6949152542372882,1
21,k141_2174414_2,0.8813559322033898,1
22,k141_976093_3,0.0847457627118644,0
23,k141_2746281_6,0.6779661016949152,1
24,k141_862554_1,0.1864406779661017,0
25,k141_1034131_1,0.5254237288135594,1
26,k141_2232731_1,0.5254237288135594,1
27,k141_3089409_3,0.6610169491525424,1
28,k141_2234161_1,0.6779661016949152,1
29,k141_1321485_1,0.22033898305084745,0
30,k141_4918076_1,0.6440677966101694,1
31,k141_5204006_1,0.2033898305084746,0
32,k141_5946834_1,0.5932203389830508,1
33,k141_5946834_4,0.22033898305084745,0
34,k141_2064264_1,0.22033898305084745,0
35,k141_4576317_3,0.7288135593220338,1
36,k141_2693106_3,0.05084745762711865,0
37,k141_7261889_4,0.7627118644067796,1
38,k141_2293873_1,0.8813559322033898,1
39,k141_4692243_1,0.1864406779661017,0
40,k141_5949263_7,0.4406779661016949,0
41,k141_7204532_1,0.11864406779661017,0
42,k141_1553224_3,0.2711864406779661,0
43,k141_1325566_2,0.3898305084745763,0
44,k141_2981484_3,0.4915254237288136,0
45,k141_5608669_1,0.3898305084745763,0
46,k141_870256_3,0.1864406779661017,0
47,k141_241709_1,0.4067796610169492,0
48,k141_1155639_1,0.4745762711864407,0
49,k141_1041779_1,0.05084745762711865,0
50,k141_4238839_1,0.3389830508474576,0
51,k141_413676_1,0.8305084745762712,1
52,k141_1556455_1,0.2542372881355932,0
53,k141_2012567_1,0.3389830508474576,0
54,k141_2470531_1,0.4915254237288136,0
55,k141_3555104_10,0.6779661016949152,1
56,k141_1157399_1,0.3220338983050847,0
57,k141_1214481_1,0.1694915254237288,0
58,k141_4582563_1,0.7288135593220338,1
59,k141_2070737_1,0.2711864406779661,0
60,k141_2813609_6,0.6101694915254238,1
61,k141_15699_1,0.2033898305084746,0
62,k141_2014224_1,0.559322033898305,1
63,k141_815081_1,0.5254237288135594,1
64,k141_1272438_1,0.4406779661016949,0
65,k141_1272708_1,0.23728813559322035,0
66,k141_1272861_1,0.3728813559322034,0
67,k141_4128380_1,0.2542372881355932,0
68,k141_1617485_2,0.6440677966101694,1
69,k141_6525169_4,0.3050847457627119,0
70,k141_4871638_4,0.3050847457627119,0
71,k141_6012461_1,0.4576271186440678,0
72,k141_3386692_1,0.15254237288135594,0
73,k141_7269302_1,0.6779661016949152,1
74,k141_1331739_1,0.7457627118644068,1
75,k141_2988007_3,0.2033898305084746,0
76,k141_247405_1,0.6949152542372882,1
77,k141_5957012_3,0.1864406779661017,0
78,k141_931663_1,0.6101694915254238,1
79,k141_6411988_1,0.3898305084745763,0
80,k141_990285_1,0.3389830508474576,0
