,id,probability,classification
0,k141_532668_1,0.4745762711864407,0
1,k141_2862901_1,0.711864406779661,1
2,k141_7656201_4,0.4406779661016949,0
3,k141_334108_1,0.23728813559322035,0
4,k141_7257417_5,0.6101694915254238,1
5,k141_7523553_1,0.3220338983050847,0
6,k141_6458567_4,0.2711864406779661,0
7,k141_2930445_1,0.3050847457627119,0
8,k141_2198166_3,0.5084745762711864,1
9,k141_3529991_4,0.4915254237288136,0
10,k141_3197275_3,0.3898305084745763,0
11,k141_2997903_1,0.1694915254237288,0
12,k141_1999476_3,0.1694915254237288,0
13,k141_3330994_3,0.559322033898305,1
14,k141_268693_3,0.3898305084745763,0
15,k141_5195449_1,0.3220338983050847,0
16,k141_868208_3,0.15254237288135594,0
17,k141_3731031_1,0.2033898305084746,0
18,k141_2199219_1,0.2542372881355932,0
19,k141_336153_1,0.2542372881355932,0
20,k141_8390849_1,0.13559322033898305,0
21,k141_6727069_1,0.5084745762711864,1
22,k141_7725262_3,0.1694915254237288,0
23,k141_7659270_4,0.3559322033898305,0
24,k141_869245_1,0.5423728813559322,1
25,k141_869245_6,0.3559322033898305,0
26,k141_5196590_1,0.7627118644067796,1
27,k141_7126780_3,0.6949152542372882,1
28,k141_6394713_4,0.288135593220339,0
29,k141_6394754_1,0.3559322033898305,0
30,k141_6394754_4,0.0847457627118644,0
31,k141_4398550_1,0.3220338983050847,0
32,k141_4398651_3,0.288135593220339,0
33,k141_3068081_1,0.2711864406779661,0
34,k141_5930119_1,0.3050847457627119,0
35,k141_405277_1,0.4067796610169492,0
36,k141_4199519_4,0.3728813559322034,0
37,k141_7727790_1,0.4406779661016949,0
38,k141_2602238_2,0.3220338983050847,0
39,k141_8260573_4,0.3898305084745763,0
40,k141_2003069_3,0.3220338983050847,0
41,k141_1137444_8,0.3559322033898305,0
42,k141_2735492_1,0.13559322033898305,0
43,k141_2735492_3,0.0847457627118644,0
44,k141_1337636_1,0.3389830508474576,0
45,k141_1337636_7,0.576271186440678,1
