,id,probability,classification
0,k141_5061267_5,0.711864406779661,1
1,k141_506277_9,0.1864406779661017,0
2,k141_126955_1,0.4067796610169492,0
3,k141_506757_1,0.01694915254237288,0
4,k141_3164309_1,0.11864406779661017,0
5,k141_4239971_1,0.5254237288135594,1
6,k141_6770973_9,0.0847457627118644,0
7,k141_7657302_1,0.15254237288135594,0
8,k141_4430741_1,0.3220338983050847,0
9,k141_572001_10,0.3559322033898305,0
10,k141_7468050_1,0.06779661016949153,0
11,k141_572383_1,0.288135593220339,0
12,k141_572383_4,0.23728813559322035,0
13,k141_7658360_11,0.4745762711864407,0
14,k141_7721439_1,0.6779661016949152,1
15,k141_7721439_6,0.2033898305084746,0
16,k141_5317715_4,0.1016949152542373,0
17,k141_6519978_4,0.13559322033898305,0
18,k141_3862470_5,0.2542372881355932,0
19,k141_7468916_1,0.3220338983050847,0
20,k141_5002432_1,0.3220338983050847,0
21,k141_4496676_9,0.1864406779661017,0
22,k141_1776177_6,0.7288135593220338,1
23,k141_6585327_11,0.6779661016949152,1
24,k141_5952858_1,0.847457627118644,1
25,k141_5952858_11,0.559322033898305,1
26,k141_1083891_6,0.423728813559322,0
27,k141_4246851_1,0.15254237288135594,0
28,k141_2791530_1,0.3559322033898305,0
29,k141_957961_1,0.2711864406779661,0
30,k141_957961_8,0.15254237288135594,0
31,k141_390222_7,0.1016949152542373,0
32,k141_7982511_1,0.7627118644067796,1
33,k141_6528316_1,0.6271186440677966,1
34,k141_6148169_7,0.1016949152542373,0
35,k141_6402300_3,0.3559322033898305,0
36,k141_6971082_1,0.3559322033898305,0
37,k141_12297_1,0.4067796610169492,0
38,k141_6465435_4,0.3728813559322034,0
39,k141_3998508_1,0.23728813559322035,0
40,k141_3998508_6,0.2542372881355932,0
41,k141_3176360_14,0.3898305084745763,0
42,k141_204679_1,0.6271186440677966,1
43,k141_1596378_11,0.6949152542372882,1
44,k141_7417866_1,0.15254237288135594,0
45,k141_5521072_1,0.05084745762711865,0
46,k141_2737263_14,0.847457627118644,1
47,k141_2610230_1,0.3220338983050847,0
48,k141_2610230_4,0.4406779661016949,0
49,k141_7293304_1,0.1016949152542373,0
50,k141_2232911_1,0.3559322033898305,0
51,k141_2232911_5,0.5254237288135594,1
52,k141_461057_8,0.15254237288135594,0
53,k141_3118993_1,0.01694915254237288,0
54,k141_4448589_1,0.1016949152542373,0
55,k141_3184333_4,0.6610169491525424,1
56,k141_3247210_1,0.3220338983050847,0
57,k141_3247210_4,0.1694915254237288,0
58,k141_717934_1,0.3898305084745763,0
59,k141_4386868_6,0.1864406779661017,0
60,k141_1288001_6,0.23728813559322035,0
61,k141_3694053_1,0.3559322033898305,0
62,k141_3694053_11,0.2711864406779661,0
63,k141_7998432_1,0.6440677966101694,1
64,k141_1107461_1,0.3389830508474576,0
65,k141_4711464_4,0.6949152542372882,1
66,k141_33296_1,0.3389830508474576,0
67,k141_6613887_1,0.6101694915254238,1
68,k141_4019835_1,0.288135593220339,0
69,k141_4019835_5,0.2542372881355932,0
70,k141_5286339_1,0.1016949152542373,0
71,k141_1184442_1,0.6779661016949152,1
72,k141_2386179_1,0.1016949152542373,0
73,k141_7388852_1,0.15254237288135594,0
74,k141_5998602_1,0.3728813559322034,0
75,k141_6950745_8,0.3898305084745763,0
76,k141_3726982_1,0.23728813559322035,0
77,k141_7653343_1,0.22033898305084745,0
