,id,probability,classification
0,k141_4127865_2,0.3559322033898305,0
1,k141_3662266_5,0.7457627118644068,1
2,k141_866170_2,0.5423728813559322,1
3,k141_4128598_3,0.3050847457627119,0
4,k141_7523590_3,0.9322033898305084,1
5,k141_5593444_1,0.7796610169491526,1
6,k141_6924710_3,0.06779661016949153,0
7,k141_3130639_10,0.6271186440677966,1
8,k141_1333280_1,0.3220338983050847,0
9,k141_2398403_3,0.7627118644067796,1
10,k141_3663376_1,0.3559322033898305,0
11,k141_5194978_5,0.23728813559322035,0
12,k141_6592604_1,0.3728813559322034,0
13,k141_534703_1,0.6779661016949152,1
14,k141_4063128_1,0.03389830508474576,0
15,k141_4063128_3,0.4067796610169492,0
16,k141_8324087_6,0.5423728813559322,1
17,k141_7658531_1,0.5254237288135594,1
18,k141_1867553_3,0.5932203389830508,1
19,k141_1600904_1,0.22033898305084745,0
20,k141_2533063_1,0.11864406779661017,0
21,k141_2533063_7,0.864406779661017,1
22,k141_6860613_4,0.6271186440677966,1
23,k141_2200025_1,0.3050847457627119,0
24,k141_6926966_1,0.559322033898305,1
25,k141_3665148_1,0.5423728813559322,1
26,k141_5995712_1,0.3728813559322034,0
27,k141_5197453_3,0.7457627118644068,1
28,k141_6129843_1,0.5084745762711864,1
29,k141_2200859_2,0.288135593220339,0
30,k141_3068242_1,0.4745762711864407,0
31,k141_4798076_5,0.576271186440678,1
32,k141_6995591_25,0.3559322033898305,0
33,k141_5930516_2,0.4406779661016949,0
34,k141_3867018_4,0.1864406779661017,0
35,k141_2602336_1,0.6440677966101694,1
36,k141_2868809_3,0.559322033898305,1
37,k141_5000002_1,0.4745762711864407,0
38,k141_4533860_3,0.4067796610169492,0
39,k141_8461098_1,0.2711864406779661,0
40,k141_6065261_1,0.4915254237288136,0
41,k141_4001428_9,0.3898305084745763,0
42,k141_4400740_1,0.4915254237288136,0
43,k141_4666902_1,0.6271186440677966,1
44,k141_6331528_1,0.11864406779661017,0
45,k141_2270906_1,0.3898305084745763,0
46,k141_8329342_3,0.6779661016949152,1
47,k141_2537434_1,0.4745762711864407,0
48,k141_3602585_1,0.22033898305084745,0
49,k141_2404268_1,0.15254237288135594,0
50,k141_5600497_4,0.5254237288135594,1
51,k141_4202341_3,0.4406779661016949,0
52,k141_3203638_1,0.559322033898305,1
53,k141_1873533_5,0.13559322033898305,0
54,k141_4335246_1,0.3728813559322034,0
55,k141_1472864_1,0.6101694915254238,1
56,k141_6798975_4,0.576271186440678,1
57,k141_1938645_4,0.288135593220339,0
58,k141_3670083_4,0.3898305084745763,0
59,k141_6466939_1,0.8305084745762712,1
60,k141_674987_1,0.3728813559322034,0
61,k141_7931268_6,0.8813559322033898,1
62,k141_2406207_1,0.423728813559322,0
63,k141_2406207_4,0.7966101694915254,1
64,k141_7399441_1,0.4576271186440678,0
65,k141_7399441_4,0.4745762711864407,0
66,k141_941984_1,0.3389830508474576,0
67,k141_6068728_5,0.5423728813559322,1
68,k141_1608149_1,0.2542372881355932,0
69,k141_6601401_3,0.4406779661016949,0
70,k141_6468269_1,0.5932203389830508,1
71,k141_6468269_3,0.2033898305084746,0
72,k141_5669909_1,0.15254237288135594,0
73,k141_2674156_1,0.3559322033898305,0
74,k141_2474844_2,0.3389830508474576,0
75,k141_2141287_3,0.23728813559322035,0
76,k141_1010440_1,0.559322033898305,1
77,k141_6336019_2,0.5932203389830508,1
78,k141_5205073_2,0.7627118644067796,1
79,k141_2541942_4,0.2542372881355932,0
80,k141_4072555_1,0.2711864406779661,0
81,k141_5273489_1,0.6271186440677966,1
82,k141_4672640_1,0.3389830508474576,0
83,k141_5672574_1,0.3220338983050847,0
84,k141_5071988_1,0.22033898305084745,0
85,k141_4207306_1,0.3050847457627119,0
86,k141_6737758_1,0.7627118644067796,1
87,k141_6737758_3,0.3389830508474576,0
88,k141_6204992_1,0.1694915254237288,0
89,k141_6204992_10,0.3728813559322034,0
90,k141_2609950_1,0.576271186440678,1
91,k141_2609950_5,0.6101694915254238,1
92,k141_3209664_5,0.6610169491525424,1
93,k141_6805091_1,0.3220338983050847,0
94,k141_5674066_6,0.7288135593220338,1
95,k141_1078535_1,0.6101694915254238,1
96,k141_5207729_1,0.1016949152542373,0
97,k141_6405699_1,0.3898305084745763,0
98,k141_6139770_1,0.3050847457627119,0
99,k141_6139770_3,0.6101694915254238,1
100,k141_6538732_1,0.2711864406779661,0
101,k141_5341956_5,0.15254237288135594,0
102,k141_4342112_1,0.5254237288135594,1
103,k141_7471306_1,0.3389830508474576,0
104,k141_4807945_1,0.6949152542372882,1
105,k141_5675336_1,0.3050847457627119,0
106,k141_6606985_1,0.4576271186440678,0
107,k141_5142361_1,0.3728813559322034,0
108,k141_2612815_3,0.5254237288135594,1
109,k141_7938346_1,0.8305084745762712,1
110,k141_3677549_4,0.2033898305084746,0
111,k141_3279401_1,0.1016949152542373,0
112,k141_5210196_4,0.6271186440677966,1
113,k141_3212208_3,0.423728813559322,0
114,k141_8204888_6,0.3389830508474576,0
115,k141_4543837_1,0.6610169491525424,1
116,k141_882584_1,0.8813559322033898,1
117,k141_882584_15,0.423728813559322,0
118,k141_5875950_1,0.6271186440677966,1
119,k141_5875950_14,0.1864406779661017,0
120,k141_7206631_1,0.864406779661017,1
121,k141_8405749_5,0.8305084745762712,1
122,k141_217160_3,0.5254237288135594,1
123,k141_2946746_7,0.5423728813559322,1
124,k141_5476892_8,0.1694915254237288,0
125,k141_5011751_1,0.2542372881355932,0
126,k141_1482791_1,0.22033898305084745,0
127,k141_6609479_1,0.288135593220339,0
128,k141_6409120_1,0.13559322033898305,0
129,k141_6409120_4,0.7288135593220338,1
130,k141_5144499_2,0.4745762711864407,0
131,k141_3679160_5,0.576271186440678,1
132,k141_8074136_1,0.5084745762711864,1
133,k141_6077075_4,0.6610169491525424,1
134,k141_7408704_1,0.6779661016949152,1
135,k141_5544280_1,0.1694915254237288,0
136,k141_7806545_1,0.3220338983050847,0
137,k141_8074645_1,0.11864406779661017,0
138,k141_7342562_3,0.576271186440678,1
139,k141_2815359_1,0.3220338983050847,0
140,k141_5077881_1,0.3050847457627119,0
141,k141_5077881_4,0.6101694915254238,1
142,k141_6610897_7,0.2033898305084746,0
143,k141_1550287_7,0.5423728813559322,1
144,k141_1284841_1,0.9152542372881356,1
145,k141_2683212_5,0.3898305084745763,0
146,k141_8342170_3,0.6440677966101694,1
147,k141_1084278_1,0.5084745762711864,1
148,k141_752789_1,0.559322033898305,1
149,k141_6944645_1,0.1694915254237288,0
150,k141_5546417_1,0.3050847457627119,0
151,k141_5546417_4,0.3389830508474576,0
152,k141_354844_1,0.11864406779661017,0
153,k141_7677627_1,0.3898305084745763,0
154,k141_5079508_1,0.6271186440677966,1
155,k141_89044_4,0.423728813559322,0
156,k141_6280447_4,0.2542372881355932,0
157,k141_4282196_1,0.7966101694915254,1
158,k141_6013775_1,0.23728813559322035,0
159,k141_2619671_2,0.5254237288135594,1
160,k141_4548824_12,0.711864406779661,1
161,k141_2751103_3,0.03389830508474576,0
162,k141_7145823_3,0.4576271186440678,0
163,k141_2285094_2,0.4745762711864407,0
164,k141_5614887_3,0.4576271186440678,0
165,k141_1752654_1,0.23728813559322035,0
166,k141_4950225_1,0.559322033898305,1
167,k141_5414971_1,0.6779661016949152,1
168,k141_2886493_1,0.559322033898305,1
169,k141_4950682_3,0.559322033898305,1
170,k141_5216716_1,0.4406779661016949,0
171,k141_5616626_1,0.3220338983050847,0
172,k141_4683010_1,0.6610169491525424,1
173,k141_4683010_4,0.3220338983050847,0
174,k141_823348_4,0.8135593220338984,1
175,k141_6815648_2,0.7627118644067796,1
176,k141_2021628_2,0.8983050847457628,1
177,k141_623481_5,0.864406779661017,1
178,k141_2154893_3,0.6779661016949152,1
179,k141_3886657_7,0.7796610169491526,1
180,k141_1888975_1,0.423728813559322,0
181,k141_1622380_1,0.1016949152542373,0
182,k141_491490_2,0.3898305084745763,0
183,k141_5218191_4,0.5423728813559322,1
184,k141_2688245_8,0.3728813559322034,0
185,k141_4020739_7,0.559322033898305,1
186,k141_7082870_2,0.423728813559322,0
187,k141_4818689_1,0.06779661016949153,0
188,k141_5485426_1,0.6610169491525424,1
189,k141_6684033_1,0.5084745762711864,1
190,k141_6684033_5,0.13559322033898305,0
191,k141_5485599_3,0.5932203389830508,1
192,k141_27184_5,0.15254237288135594,0
193,k141_6817957_1,0.3728813559322034,0
194,k141_5485932_2,0.6271186440677966,1
195,k141_7214980_1,0.4576271186440678,0
196,k141_2157205_4,0.4406779661016949,0
197,k141_4221452_2,0.3728813559322034,0
198,k141_7482713_4,0.6271186440677966,1
199,k141_7749588_9,0.0847457627118644,0
200,k141_4821275_1,0.8305084745762712,1
201,k141_2691010_5,0.4745762711864407,0
202,k141_3157653_1,0.7796610169491526,1
203,k141_5087090_9,0.4067796610169492,0
204,k141_7485050_1,0.5254237288135594,1
205,k141_7485050_3,0.711864406779661,1
206,k141_5754522_5,0.06779661016949153,0
207,k141_5289894_3,0.288135593220339,0
208,k141_4756224_1,0.2711864406779661,0
209,k141_8151971_1,0.5932203389830508,1
210,k141_7020082_1,0.22033898305084745,0
211,k141_1360719_4,0.7457627118644068,1
212,k141_6822561_3,0.1016949152542373,0
213,k141_8018089_1,0.3050847457627119,0
214,k141_1094048_1,0.4576271186440678,0
215,k141_5690194_1,0.3050847457627119,0
216,k141_629204_1,0.7796610169491526,1
217,k141_629204_7,0.423728813559322,0
218,k141_5224101_13,0.2711864406779661,0
219,k141_829911_11,0.3728813559322034,0
220,k141_5822642_1,0.4915254237288136,0
221,k141_6955334_3,0.3220338983050847,0
222,k141_8353483_5,0.7288135593220338,1
223,k141_2562495_9,0.3050847457627119,0
224,k141_5691648_1,0.6610169491525424,1
225,k141_1229255_1,0.3050847457627119,0
226,k141_5624612_10,0.5423728813559322,1
227,k141_898161_9,0.288135593220339,0
228,k141_5292832_2,0.4915254237288136,0
229,k141_8421758_4,0.1694915254237288,0
230,k141_2163766_6,0.6779661016949152,1
231,k141_6557391_6,0.4067796610169492,0
232,k141_2829282_3,0.6949152542372882,1
233,k141_8156483_1,0.3559322033898305,0
234,k141_368660_1,0.7627118644067796,1
235,k141_5360645_1,0.4576271186440678,0
236,k141_5360645_8,0.4406779661016949,0
237,k141_4493991_3,0.5084745762711864,1
238,k141_301703_1,0.7627118644067796,1
239,k141_2496637_1,0.3728813559322034,0
240,k141_4029734_9,0.6271186440677966,1
241,k141_2898396_5,0.3898305084745763,0
242,k141_3763022_3,0.5423728813559322,1
243,k141_6558517_1,0.7457627118644068,1
244,k141_4095593_1,0.1694915254237288,0
245,k141_1165964_1,0.4067796610169492,0
246,k141_5427538_3,0.6949152542372882,1
247,k141_5295500_1,0.4406779661016949,0
248,k141_5295500_3,0.559322033898305,1
249,k141_4163736_1,0.3389830508474576,0
250,k141_6160294_5,0.288135593220339,0
251,k141_4694988_3,0.6610169491525424,1
252,k141_5229479_1,0.711864406779661,1
253,k141_4630138_1,0.2542372881355932,0
254,k141_967967_1,0.6779661016949152,1
255,k141_6494854_1,0.0847457627118644,0
256,k141_7360515_7,0.13559322033898305,0
257,k141_5496024_8,0.1864406779661017,0
258,k141_5762450_1,0.7627118644067796,1
259,k141_5762450_3,0.3389830508474576,0
260,k141_7295677_1,0.576271186440678,1
261,k141_4165119_1,0.6610169491525424,1
262,k141_2033868_4,0.2542372881355932,0
263,k141_8024796_1,0.8813559322033898,1
264,k141_8024796_12,0.4406779661016949,0
265,k141_5562937_3,0.2033898305084746,0
266,k141_4696929_1,0.5932203389830508,1
267,k141_4696929_3,0.4745762711864407,0
268,k141_3033987_2,0.06779661016949153,0
269,k141_39443_10,0.6101694915254238,1
270,k141_6430154_5,0.6949152542372882,1
271,k141_2501355_1,0.711864406779661,1
272,k141_2168788_1,0.1864406779661017,0
273,k141_2501426_2,0.6610169491525424,1
274,k141_5431155_5,0.6949152542372882,1
275,k141_5830273_1,0.3559322033898305,0
276,k141_572472_1,0.7457627118644068,1
277,k141_2169222_6,0.22033898305084745,0
278,k141_3035450_4,0.4576271186440678,0
