,id,probability,classification
0,k141_3013501_1,0.4576271186440678,0
1,k141_739344_5,0.2711864406779661,0
2,k141_6254223_3,0.6101694915254238,1
3,k141_6368338_1,0.288135593220339,0
4,k141_6368338_5,0.847457627118644,1
5,k141_1365132_1,0.576271186440678,1
6,k141_2331779_9,0.3559322033898305,0
7,k141_1024013_1,0.847457627118644,1
8,k141_1308436_1,0.5084745762711864,1
9,k141_2616064_1,0.3559322033898305,0
10,k141_2616064_16,0.1016949152542373,0
11,k141_3469200_1,0.15254237288135594,0
12,k141_3753388_4,0.5254237288135594,1
13,k141_1763777_1,0.3050847457627119,0
14,k141_7107927_1,0.5084745762711864,1
15,k141_2559704_1,0.3898305084745763,0
16,k141_58119_7,0.1694915254237288,0
17,k141_2673601_1,0.4406779661016949,0
18,k141_1764156_4,0.6440677966101694,1
19,k141_3810972_4,0.6779661016949152,1
20,k141_4834139_10,0.5423728813559322,1
21,k141_456535_11,0.423728813559322,0
22,k141_3072004_1,0.22033898305084745,0
23,k141_3072004_9,0.4576271186440678,0
24,k141_1536809_7,0.1694915254237288,0
25,k141_1821085_5,0.288135593220339,0
26,k141_797834_8,0.2711864406779661,0
27,k141_4436586_1,0.4745762711864407,0
28,k141_7222914_3,0.7627118644067796,1
29,k141_855027_4,0.5084745762711864,1
30,k141_6426910_1,0.3728813559322034,0
31,k141_1196248_1,0.11864406779661017,0
32,k141_5403830_7,0.13559322033898305,0
33,k141_2845310_7,0.22033898305084745,0
34,k141_400770_4,0.1864406779661017,0
35,k141_2561319_1,0.711864406779661,1
36,k141_5972236_1,0.5423728813559322,1
37,k141_3016223_1,0.4576271186440678,0
38,k141_7166289_5,0.3220338983050847,0
39,k141_3414376_8,0.4067796610169492,0
40,k141_514707_4,0.13559322033898305,0
41,k141_60024_1,0.3898305084745763,0
42,k141_5119972_1,0.3898305084745763,0
43,k141_6484321_10,0.711864406779661,1
44,k141_969793_8,0.4406779661016949,0
45,k141_3187319_15,0.23728813559322035,0
46,k141_5234236_4,0.3389830508474576,0
47,k141_685871_10,0.5084745762711864,1
48,k141_3813186_1,0.3898305084745763,0
49,k141_3358170_1,0.288135593220339,0
50,k141_3358170_12,0.4576271186440678,0
51,k141_3301204_3,0.559322033898305,1
52,k141_2562462_4,0.7288135593220338,1
53,k141_6484987_1,0.3220338983050847,0
54,k141_4950560_6,0.2542372881355932,0
55,k141_1254940_5,0.5423728813559322,1
56,k141_799915_1,0.23728813559322035,0
57,k141_4325497_1,0.06779661016949153,0
58,k141_1482588_1,0.0847457627118644,0
59,k141_573164_9,0.6610169491525424,1
60,k141_4041315_5,0.3050847457627119,0
61,k141_971105_1,0.2711864406779661,0
62,k141_2676957_7,0.2711864406779661,0
63,k141_2847671_7,0.576271186440678,1
64,k141_6089072_1,0.4067796610169492,0
65,k141_1881433_21,0.2542372881355932,0
66,k141_2393221_7,0.423728813559322,0
67,k141_2677360_1,0.6271186440677966,1
68,k141_1085494_1,0.6440677966101694,1
69,k141_2905143_10,0.06779661016949153,0
70,k141_5748161_1,0.6440677966101694,1
71,k141_3815420_1,0.423728813559322,0
72,k141_403936_9,0.2711864406779661,0
73,k141_5805154_3,0.3728813559322034,0
74,k141_574588_1,0.03389830508474576,0
75,k141_574588_2,0.3389830508474576,0
76,k141_5975940_5,0.3898305084745763,0
77,k141_6090714_3,0.423728813559322,0
78,k141_4100287_1,0.423728813559322,0
79,k141_1712563_3,0.3220338983050847,0
80,k141_2906356_1,0.6779661016949152,1
