,id,probability,classification
0,k141_7655106_1,0.1694915254237288,0
1,k141_1202557_3,0.5423728813559322,1
2,k141_5504648_1,0.3220338983050847,0
3,k141_5504648_2,0.3559322033898305,0
4,k141_3860228_1,0.6101694915254238,1
5,k141_5506018_1,0.4406779661016949,0
6,k141_3798934_5,0.6440677966101694,1
7,k141_825268_1,0.3389830508474576,0
8,k141_6647537_1,0.03389830508474576,0
9,k141_3673471_52,0.23728813559322035,0
10,k141_2345873_4,0.3898305084745763,0
11,k141_258347_1,0.4576271186440678,0
12,k141_7850129_3,0.4406779661016949,0
13,k141_8040221_3,0.2542372881355932,0
14,k141_6522708_8,0.15254237288135594,0
15,k141_3738378_16,0.4406779661016949,0
16,k141_6838243_1,0.6779661016949152,1
17,k141_6838243_6,0.06779661016949153,0
18,k141_260131_1,0.423728813559322,0
19,k141_261302_2,0.3559322033898305,0
20,k141_5196067_1,0.3559322033898305,0
21,k141_6905394_1,0.6610169491525424,1
22,k141_3362167_1,0.3220338983050847,0
23,k141_3173173_1,0.3389830508474576,0
24,k141_1655733_46,0.4406779661016949,0
25,k141_3174293_5,0.23728813559322035,0
26,k141_4122954_1,0.1694915254237288,0
27,k141_4440367_5,0.3389830508474576,0
28,k141_1529935_1,0.06779661016949153,0
29,k141_1846078_1,0.3389830508474576,0
30,k141_5452870_10,0.559322033898305,1
31,k141_13035_6,0.15254237288135594,0
32,k141_2354678_4,0.576271186440678,1
33,k141_7289258_14,0.4067796610169492,0
34,k141_4822625_10,0.11864406779661017,0
35,k141_2292341_6,0.3389830508474576,0
36,k141_7228560_1,0.864406779661017,1
37,k141_4191218_5,0.6271186440677966,1
38,k141_3560545_1,0.6779661016949152,1
39,k141_2233390_1,0.22033898305084745,0
40,k141_5460214_1,0.5254237288135594,1
41,k141_2739534_1,0.3559322033898305,0
42,k141_5903162_4,0.5084745762711864,1
43,k141_7169980_10,0.7627118644067796,1
44,k141_3056891_1,0.7627118644067796,1
45,k141_5589064_1,0.3050847457627119,0
46,k141_3565961_1,0.3050847457627119,0
47,k141_4261779_13,0.1016949152542373,0
48,k141_339592_4,0.5932203389830508,1
49,k141_7363585_1,0.3559322033898305,0
50,k141_215246_15,0.3559322033898305,0
51,k141_847455_3,0.0847457627118644,0
52,k141_2556502_15,0.5932203389830508,1
53,k141_3569688_1,0.6440677966101694,1
54,k141_7492739_6,0.711864406779661,1
55,k141_5405054_1,0.3728813559322034,0
56,k141_7872886_10,0.22033898305084745,0
57,k141_344406_1,0.5423728813559322,1
58,k141_788326_1,0.2711864406779661,0
59,k141_7494515_1,0.576271186440678,1
60,k141_1294216_1,0.6440677966101694,1
61,k141_1294216_9,0.3389830508474576,0
62,k141_7432477_9,0.4745762711864407,0
63,k141_7371335_1,0.9491525423728814,1
64,k141_2373960_1,0.576271186440678,1
65,k141_5284385_5,0.5423728813559322,1
66,k141_349347_6,0.6779661016949152,1
67,k141_5221340_1,0.3389830508474576,0
68,k141_3829465_1,0.5932203389830508,1
69,k141_1110478_1,0.6949152542372882,1
70,k141_5411531_5,0.13559322033898305,0
71,k141_983830_1,0.3389830508474576,0
72,k141_7248435_5,0.7288135593220338,1
73,k141_2185415_3,0.05084745762711865,0
74,k141_1173969_40,0.3728813559322034,0
75,k141_353091_12,0.23728813559322035,0
76,k141_7628710_6,0.7796610169491526,1
77,k141_2379012_1,0.1694915254237288,0
78,k141_2379012_7,0.288135593220339,0
79,k141_5415289_4,0.22033898305084745,0
80,k141_5163071_1,0.3050847457627119,0
81,k141_5290593_1,0.5423728813559322,1
82,k141_3454093_1,0.2542372881355932,0
83,k141_2949161_1,0.4576271186440678,0
84,k141_1940032_1,0.6779661016949152,1
85,k141_3078730_7,0.5423728813559322,1
86,k141_6559906_1,0.4915254237288136,0
87,k141_2824506_7,0.15254237288135594,0
88,k141_3394812_1,0.23728813559322035,0
89,k141_4091381_1,0.0847457627118644,0
90,k141_1814319_6,0.4406779661016949,0
91,k141_7382362_1,0.5423728813559322,1
92,k141_4345706_48,0.3559322033898305,0
93,k141_2006035_2,0.559322033898305,1
94,k141_677524_1,0.7796610169491526,1
95,k141_5486044_3,0.7966101694915254,1
96,k141_6435238_1,0.22033898305084745,0
97,k141_3649445_1,0.6440677966101694,1
98,k141_5613958_5,0.3559322033898305,0
99,k141_5170373_5,0.5254237288135594,1
100,k141_3778679_1,0.9661016949152542,1
101,k141_3147867_1,0.711864406779661,1
102,k141_7893731_1,0.3220338983050847,0
103,k141_2010118_39,0.1864406779661017,0
104,k141_7388837_3,0.5254237288135594,1
105,k141_6505101_1,0.6610169491525424,1
106,k141_5240644_7,0.3389830508474576,0
107,k141_3088805_4,0.1864406779661017,0
108,k141_4354836_4,0.5254237288135594,1
109,k141_7014432_1,0.4915254237288136,0
110,k141_4104935_1,0.7966101694915254,1
111,k141_1132763_1,0.4745762711864407,0
112,k141_7587188_1,0.6779661016949152,1
113,k141_7587188_6,0.559322033898305,1
114,k141_3158927_4,0.3728813559322034,0
115,k141_6258766_1,0.3898305084745763,0
116,k141_5060683_8,0.6779661016949152,1
117,k141_568062_10,0.7796610169491526,1
118,k141_3476601_1,0.7796610169491526,1
119,k141_2655221_1,0.8305084745762712,1
120,k141_2655221_9,0.3050847457627119,0
121,k141_4554405_1,0.5932203389830508,1
122,k141_3795114_1,0.11864406779661017,0
123,k141_4111860_18,0.03389830508474576,0
