,id,probability,classification
0,k141_1364543_4,0.7288135593220338,1
1,k141_6936253_3,0.1694915254237288,0
2,k141_2842768_3,0.11864406779661017,0
3,k141_5742480_1,0.2711864406779661,0
4,k141_2445255_1,0.3898305084745763,0
5,k141_4208276_1,0.4915254237288136,0
6,k141_6709925_1,0.4745762711864407,0
7,k141_171624_1,0.423728813559322,0
8,k141_2389250_1,0.2711864406779661,0
9,k141_2389250_3,0.4745762711864407,0
10,k141_4720262_4,0.7966101694915254,1
11,k141_3128447_1,0.7457627118644068,1
12,k141_3128447_2,0.3728813559322034,0
13,k141_5516145_1,0.4406779661016949,0
14,k141_5516145_3,0.423728813559322,0
15,k141_3412743_1,0.4915254237288136,0
16,k141_2673604_4,0.2542372881355932,0
17,k141_4549906_5,0.7796610169491526,1
18,k141_2275966_1,0.3389830508474576,0
19,k141_2275966_3,0.6949152542372882,1
20,k141_4948312_3,0.423728813559322,0
21,k141_4209425_4,0.4915254237288136,0
22,k141_6540145_3,0.2542372881355932,0
23,k141_6370038_1,0.2711864406779661,0
24,k141_4493916_3,0.2711864406779661,0
25,k141_6199503_1,0.3220338983050847,0
26,k141_1935724_1,0.6610169491525424,1
27,k141_1594488_4,0.6949152542372882,1
28,k141_6087179_3,0.423728813559322,0
29,k141_5972957_1,0.3728813559322034,0
30,k141_5972957_4,0.847457627118644,1
31,k141_2960084_1,0.576271186440678,1
32,k141_2732989_9,0.4576271186440678,0
33,k141_4097353_1,0.6101694915254238,1
34,k141_5746157_1,0.5084745762711864,1
35,k141_6200938_3,0.288135593220339,0
36,k141_6713172_1,0.5084745762711864,1
37,k141_4552738_1,0.3559322033898305,0
38,k141_4552738_3,0.6610169491525424,1
39,k141_3699872_1,0.4067796610169492,0
40,k141_5064455_4,0.4576271186440678,0
41,k141_288540_1,0.3050847457627119,0
42,k141_5803826_2,0.6101694915254238,1
43,k141_2961443_1,0.5932203389830508,1
44,k141_2790722_1,0.6949152542372882,1
45,k141_2790722_11,0.3389830508474576,0
46,k141_516598_1,0.4067796610169492,0
47,k141_800504_1,0.5254237288135594,1
48,k141_5861218_1,0.5423728813559322,1
49,k141_175719_6,0.3050847457627119,0
50,k141_3473213_3,0.4745762711864407,0
51,k141_4781253_1,0.3389830508474576,0
52,k141_6316559_4,0.6440677966101694,1
53,k141_233070_6,0.6440677966101694,1
54,k141_4042668_1,0.2542372881355932,0
55,k141_3929330_3,0.423728813559322,0
56,k141_745270_1,0.576271186440678,1
57,k141_2281121_1,0.4915254237288136,0
58,k141_6641_3,0.6610169491525424,1
59,k141_3930041_4,0.3898305084745763,0
60,k141_7113254_3,0.2711864406779661,0
61,k141_4555137_2,0.4576271186440678,0
62,k141_632393_1,0.2542372881355932,0
63,k141_1712942_4,0.3389830508474576,0
64,k141_6544798_4,0.23728813559322035,0
65,k141_3817096_1,0.6779661016949152,1
66,k141_5976737_1,0.4576271186440678,0
67,k141_5010422_1,0.2033898305084746,0
68,k141_4613104_1,0.5254237288135594,1
69,k141_4613104_3,0.6271186440677966,1
70,k141_3760184_1,0.6949152542372882,1
71,k141_3760184_3,0.5254237288135594,1
72,k141_1542895_1,0.4576271186440678,0
73,k141_1542895_3,0.3559322033898305,0
74,k141_5693547_1,0.1694915254237288,0
75,k141_5352551_3,0.4067796610169492,0
76,k141_1600278_2,0.423728813559322,0
77,k141_5921381_1,0.4576271186440678,0
78,k141_5694026_3,0.7627118644067796,1
79,k141_4500141_3,0.3559322033898305,0
80,k141_1202820_1,0.15254237288135594,0
81,k141_6319591_1,0.8135593220338984,1
82,k141_2794609_3,0.6271186440677966,1
83,k141_5069185_1,0.3559322033898305,0
84,k141_5069185_5,0.11864406779661017,0
85,k141_3704727_1,0.6440677966101694,1
86,k141_6775346_3,0.1864406779661017,0
87,k141_521128_9,0.2711864406779661,0
88,k141_2170119_1,0.8813559322033898,1
89,k141_5752170_1,0.22033898305084745,0
90,k141_1942621_1,0.4576271186440678,0
91,k141_1942621_4,0.5254237288135594,1
92,k141_6547537_1,0.6610169491525424,1
93,k141_180403_1,0.0847457627118644,0
94,k141_2113565_1,0.6949152542372882,1
95,k141_635303_1,0.6949152542372882,1
96,k141_6434561_1,0.559322033898305,1
97,k141_6434561_9,0.6101694915254238,1
98,k141_3819777_1,0.5932203389830508,1
99,k141_862661_1,0.6271186440677966,1
100,k141_1374427_5,0.576271186440678,1
101,k141_465495_2,0.1864406779661017,0
102,k141_579167_4,0.6949152542372882,1
103,k141_6947209_1,0.2033898305084746,0
104,k141_1090690_4,0.3220338983050847,0
105,k141_5582447_2,0.423728813559322,0
106,k141_807264_1,0.3050847457627119,0
107,k141_4901621_1,0.2711864406779661,0
108,k141_4901621_4,0.6949152542372882,1
109,k141_2286712_1,0.2033898305084746,0
110,k141_1434159_3,0.559322033898305,1
111,k141_5356901_1,0.9152542372881356,1
112,k141_2344149_4,0.576271186440678,1
113,k141_2457268_1,0.05084745762711865,0
114,k141_3424385_1,0.22033898305084745,0
115,k141_1377329_1,0.23728813559322035,0
116,k141_1377329_3,0.5932203389830508,1
117,k141_2686057_1,0.4576271186440678,0
118,k141_2686057_6,0.6779661016949152,1
119,k141_1719146_3,0.5423728813559322,1
120,k141_3197722_1,0.6440677966101694,1
121,k141_5245400_2,0.2542372881355932,0
122,k141_5245400_5,0.05084745762711865,0
123,k141_2856624_1,0.576271186440678,1
124,k141_2856624_4,0.288135593220339,0
125,k141_7235325_9,0.3389830508474576,0
126,k141_2346020_2,0.2711864406779661,0
127,k141_4904797_2,0.711864406779661,1
128,k141_3199512_5,0.4067796610169492,0
129,k141_5473228_1,0.711864406779661,1
130,k141_3028562_2,0.5932203389830508,1
131,k141_1038661_2,0.4067796610169492,0
132,k141_1550308_1,0.1016949152542373,0
