,id,probability,classification
0,k141_2892052_3,0.0847457627118644,0
1,k141_3819818_1,0.3898305084745763,0
2,k141_2019671_3,0.05084745762711865,0
3,k141_4638675_1,0.2542372881355932,0
4,k141_4638675_4,0.4745762711864407,0
5,k141_4311804_1,0.1864406779661017,0
6,k141_2020297_9,0.2542372881355932,0
7,k141_2948453_1,0.6949152542372882,1
8,k141_1257658_5,0.2542372881355932,0
9,k141_3006360_1,0.06779661016949153,0
10,k141_4807981_1,0.2542372881355932,0
11,k141_3882988_5,0.5423728813559322,1
12,k141_1537561_2,0.4406779661016949,0
13,k141_3065616_6,0.7288135593220338,1
14,k141_3175283_1,0.6779661016949152,1
15,k141_4376658_1,0.1864406779661017,0
16,k141_4376658_5,0.06779661016949153,0
17,k141_5032685_5,0.01694915254237288,0
18,k141_5742030_1,0.03389830508474576,0
19,k141_2306114_1,0.2542372881355932,0
20,k141_4215658_1,0.6440677966101694,1
21,k141_3233300_4,0.3559322033898305,0
22,k141_5907579_1,0.3389830508474576,0
23,k141_3943744_1,0.22033898305084745,0
24,k141_4490322_1,0.13559322033898305,0
25,k141_669789_3,0.1016949152542373,0
26,k141_2418796_6,0.6779661016949152,1
27,k141_3454973_4,0.1016949152542373,0
28,k141_4928285_2,0.1864406779661017,0
29,k141_5691693_3,0.23728813559322035,0
30,k141_1602311_1,0.4745762711864407,0
31,k141_4112831_1,0.23728813559322035,0
32,k141_3786071_2,0.0847457627118644,0
33,k141_75333_1,0.2711864406779661,0
34,k141_3514552_1,0.6101694915254238,1
35,k141_4114633_5,0.5254237288135594,1
36,k141_5533115_5,0.23728813559322035,0
37,k141_6788311_1,0.1016949152542373,0
38,k141_6790271_1,0.06779661016949153,0
39,k141_3190707_3,0.864406779661017,1
40,k141_1116975_1,0.288135593220339,0
41,k141_2319347_1,0.2033898305084746,0
42,k141_6956924_1,0.4915254237288136,0
43,k141_1391280_1,0.3728813559322034,0
44,k141_6358944_5,0.05084745762711865,0
45,k141_4231053_1,0.4067796610169492,0
46,k141_1996293_1,0.4915254237288136,0
47,k141_3854313_1,0.3220338983050847,0
48,k141_2711318_1,0.4067796610169492,0
49,k141_6802531_4,0.3220338983050847,0
50,k141_6968554_3,0.3898305084745763,0
51,k141_1784490_4,0.6101694915254238,1
52,k141_2495723_3,0.4067796610169492,0
53,k141_6423851_1,0.288135593220339,0
54,k141_3641984_1,0.711864406779661,1
55,k141_3042088_3,0.3050847457627119,0
56,k141_5715243_1,0.15254237288135594,0
57,k141_861245_1,0.5932203389830508,1
58,k141_6806874_1,0.22033898305084745,0
59,k141_2280971_3,0.3898305084745763,0
60,k141_6481989_7,0.22033898305084745,0
61,k141_152826_1,0.4067796610169492,0
62,k141_6755348_2,0.5423728813559322,1
63,k141_5664300_1,0.15254237288135594,0
64,k141_6046427_4,0.3728813559322034,0
65,k141_2174282_7,0.03389830508474576,0
66,k141_4739216_1,0.1864406779661017,0
67,k141_5666293_4,0.6779661016949152,1
68,k141_6871592_1,0.1016949152542373,0
69,k141_651662_1,0.5084745762711864,1
70,k141_6051599_3,0.4067796610169492,0
71,k141_6655792_4,0.2711864406779661,0
72,k141_4746848_3,0.06779661016949153,0
