,id,probability,classification
0,k141_2043305_1,0.5084745762711864,1
1,k141_725404_1,0.1864406779661017,0
2,k141_132203_1,0.3559322033898305,0
3,k141_8305343_6,0.576271186440678,1
4,k141_7778340_3,0.6101694915254238,1
5,k141_3098706_1,0.4576271186440678,0
6,k141_1253123_1,0.5254237288135594,1
7,k141_4878868_2,0.3898305084745763,0
8,k141_4153799_1,0.4745762711864407,0
9,k141_7515330_3,0.8813559322033898,1
10,k141_1780960_4,0.6440677966101694,1
11,k141_7186677_1,0.7627118644067796,1
12,k141_7186677_7,0.6440677966101694,1
13,k141_727634_1,0.03389830508474576,0
14,k141_2968267_1,0.22033898305084745,0
15,k141_7911820_1,0.4745762711864407,0
16,k141_1386700_7,0.6271186440677966,1
17,k141_5473603_1,0.6271186440677966,1
18,k141_5012380_10,0.576271186440678,1
19,k141_7517313_4,0.3728813559322034,0
20,k141_7649640_4,0.5932203389830508,1
21,k141_8309036_24,0.5084745762711864,1
22,k141_1124500_1,0.6610169491525424,1
23,k141_4882101_3,0.22033898305084745,0
24,k141_6991677_1,0.22033898305084745,0
25,k141_6991677_6,0.7796610169491526,1
26,k141_2641169_6,0.711864406779661,1
27,k141_7782311_6,0.15254237288135594,0
28,k141_3169049_3,0.23728813559322035,0
29,k141_7190177_1,0.13559322033898305,0
30,k141_4619362_1,0.3898305084745763,0
31,k141_4619362_14,0.711864406779661,1
32,k141_71513_6,0.7288135593220338,1
33,k141_3829143_4,0.7796610169491526,1
34,k141_7191243_2,0.6949152542372882,1
35,k141_1654533_1,0.05084745762711865,0
36,k141_7455201_30,0.711864406779661,1
37,k141_2379908_1,0.3389830508474576,0
38,k141_2379908_3,0.3898305084745763,0
39,k141_3435445_1,0.6949152542372882,1
40,k141_3435445_7,0.2542372881355932,0
41,k141_5874068_11,0.0847457627118644,0
42,k141_1919000_1,0.6440677966101694,1
43,k141_7258949_1,0.4067796610169492,0
44,k141_4490405_4,0.1016949152542373,0
45,k141_4952078_5,0.6949152542372882,1
46,k141_2777252_4,0.3898305084745763,0
47,k141_5479669_1,0.3898305084745763,0
48,k141_4293223_4,0.7796610169491526,1
49,k141_6863425_4,0.6101694915254238,1
50,k141_6205581_3,0.3728813559322034,0
51,k141_3042470_1,0.06779661016949153,0
52,k141_4426618_5,0.2711864406779661,0
53,k141_7854393_11,0.22033898305084745,0
54,k141_7986219_8,0.1864406779661017,0
55,k141_4295722_1,0.2542372881355932,0
56,k141_538996_2,0.22033898305084745,0
57,k141_3834265_1,0.711864406779661,1
58,k141_3834265_6,0.2711864406779661,0
59,k141_4164976_4,0.4576271186440678,0
60,k141_4889745_1,0.4067796610169492,0
61,k141_4889745_14,0.15254237288135594,0
62,k141_2582934_1,0.6440677966101694,1
63,k141_605201_1,0.288135593220339,0
64,k141_6472166_7,0.4067796610169492,0
65,k141_78931_6,0.3559322033898305,0
66,k141_7329464_6,0.7457627118644068,1
67,k141_4824980_1,0.9322033898305084,1
68,k141_7198977_1,0.05084745762711865,0
69,k141_3903596_1,0.6779661016949152,1
70,k141_344304_1,0.3728813559322034,0
71,k141_2321400_1,0.711864406779661,1
72,k141_8121770_4,0.6271186440677966,1
73,k141_6803591_4,0.5084745762711864,1
74,k141_5683664_1,0.1694915254237288,0
75,k141_3971278_4,0.22033898305084745,0
76,k141_5551971_8,0.7796610169491526,1
77,k141_411486_1,0.3898305084745763,0
78,k141_5487127_8,0.3389830508474576,0
