,id,probability,classification
0,k141_3654710_1,0.5423728813559322,1
1,k141_7023585_1,0.0847457627118644,0
2,k141_1999524_1,0.5254237288135594,1
3,k141_1999524_5,0.4576271186440678,0
4,k141_6338438_1,0.4915254237288136,0
5,k141_4739732_9,0.6271186440677966,1
6,k141_914822_1,0.6779661016949152,1
7,k141_5711020_6,0.1694915254237288,0
8,k141_1657633_1,0.5423728813559322,1
9,k141_1657633_20,0.288135593220339,0
10,k141_6396572_14,0.576271186440678,1
11,k141_6625812_1,0.6949152542372882,1
12,k141_6625812_5,0.6440677966101694,1
13,k141_5770416_1,0.576271186440678,1
14,k141_1660116_1,0.3389830508474576,0
15,k141_1089567_7,0.4915254237288136,0
16,k141_5313962_1,0.6440677966101694,1
17,k141_2231765_1,0.6779661016949152,1
18,k141_6285052_1,0.7966101694915254,1
19,k141_1261297_3,0.5254237288135594,1
20,k141_4458477_7,0.5423728813559322,1
21,k141_234307_1,0.6779661016949152,1
22,k141_6914589_13,0.864406779661017,1
23,k141_1833753_1,0.6440677966101694,1
24,k141_3147120_1,0.5932203389830508,1
25,k141_4516654_15,0.9152542372881356,1
26,k141_292280_1,0.8813559322033898,1
27,k141_292280_9,0.711864406779661,1
28,k141_6743568_1,0.1016949152542373,0
29,k141_5317197_1,0.6949152542372882,1
30,k141_6745036_1,0.06779661016949153,0
31,k141_237697_1,0.3898305084745763,0
32,k141_237697_5,0.15254237288135594,0
33,k141_4976079_1,0.6101694915254238,1
34,k141_4976079_8,0.6949152542372882,1
35,k141_5204842_3,0.15254237288135594,0
36,k141_751816_1,0.6101694915254238,1
37,k141_7145726_5,0.4576271186440678,0
38,k141_3720537_3,0.1016949152542373,0
39,k141_6575436_1,0.8983050847457628,1
40,k141_1437328_7,0.6271186440677966,1
41,k141_3835668_1,0.3559322033898305,0
42,k141_3835668_10,0.01694915254237288,0
43,k141_4006686_9,0.4576271186440678,0
44,k141_2181212_1,0.4067796610169492,0
45,k141_2181212_4,0.3389830508474576,0
46,k141_1040236_1,0.3898305084745763,0
47,k141_7091748_3,0.576271186440678,1
48,k141_3037425_1,0.288135593220339,0
49,k141_3608629_1,0.3728813559322034,0
50,k141_1612771_1,0.4745762711864407,0
51,k141_5494383_1,0.8135593220338984,1
52,k141_5494383_13,0.05084745762711865,0
53,k141_3496557_10,0.4067796610169492,0
54,k141_7036389_9,0.7796610169491526,1
55,k141_6979808_1,0.01694915254237288,0
56,k141_1384652_4,0.2542372881355932,0
57,k141_6922967_4,0.3559322033898305,0
58,k141_3897741_1,0.9322033898305084,1
59,k141_4183997_1,0.6949152542372882,1
60,k141_5782871_1,0.5932203389830508,1
61,k141_1045466_1,0.2542372881355932,0
62,k141_6183031_1,0.559322033898305,1
63,k141_6012543_10,0.4745762711864407,0
64,k141_7040522_4,0.8135593220338984,1
65,k141_2872821_6,0.05084745762711865,0
66,k141_2873101_1,0.423728813559322,0
67,k141_2873101_22,0.711864406779661,1
68,k141_5957125_1,0.7288135593220338,1
69,k141_5957125_11,0.5084745762711864,1
70,k141_2588445_1,0.847457627118644,1
71,k141_1333181_1,0.4576271186440678,0
72,k141_762119_1,0.4406779661016949,0
73,k141_5329661_1,0.711864406779661,1
74,k141_3959864_1,0.423728813559322,0
75,k141_5786729_1,0.3389830508474576,0
76,k141_5560993_1,0.6949152542372882,1
77,k141_79854_6,0.6271186440677966,1
78,k141_306598_8,0.9152542372881356,1
79,k141_3847204_3,0.11864406779661017,0
80,k141_5676518_15,0.4406779661016949,0
81,k141_4363289_1,0.5084745762711864,1
82,k141_4363289_4,0.7796610169491526,1
83,k141_5733868_5,0.4745762711864407,0
84,k141_7218223_1,0.3559322033898305,0
85,k141_2650158_1,0.3559322033898305,0
86,k141_3792876_4,0.6779661016949152,1
87,k141_2080485_1,0.711864406779661,1
88,k141_6247825_5,0.15254237288135594,0
89,k141_3794544_1,0.3559322033898305,0
90,k141_1739771_1,0.576271186440678,1
91,k141_6193225_1,0.6440677966101694,1
92,k141_3911670_3,0.1016949152542373,0
93,k141_2028205_1,0.1864406779661017,0
94,k141_3283002_6,0.576271186440678,1
95,k141_4711405_1,0.3389830508474576,0
96,k141_4312312_7,0.8305084745762712,1
97,k141_2031008_1,0.6949152542372882,1
98,k141_2031008_8,0.6440677966101694,1
99,k141_6827609_1,0.4576271186440678,0
100,k141_831923_6,0.6271186440677966,1
101,k141_6713635_1,0.6949152542372882,1
102,k141_6713635_8,0.7288135593220338,1
103,k141_777101_1,0.1864406779661017,0
104,k141_7170339_1,0.576271186440678,1
105,k141_1349637_20,0.6610169491525424,1
106,k141_4602986_14,0.576271186440678,1
107,k141_4147259_1,0.6101694915254238,1
108,k141_3462247_1,0.1694915254237288,0
109,k141_3633597_4,0.2542372881355932,0
110,k141_2435809_1,0.423728813559322,0
111,k141_2435809_9,0.4067796610169492,0
112,k141_3120207_1,0.3728813559322034,0
113,k141_552558_1,0.3389830508474576,0
114,k141_6832794_5,0.5254237288135594,1
115,k141_4321197_16,0.3728813559322034,0
116,k141_266933_16,0.7966101694915254,1
117,k141_2208968_4,0.22033898305084745,0
118,k141_6947633_1,0.576271186440678,1
119,k141_4264859_20,0.6440677966101694,1
120,k141_3637732_5,0.7457627118644068,1
121,k141_7234343_1,0.11864406779661017,0
122,k141_1641026_41,0.288135593220339,0
123,k141_1641026_44,0.7796610169491526,1
124,k141_3354129_1,0.3220338983050847,0
125,k141_4496593_7,0.3050847457627119,0
126,k141_2213161_1,0.3050847457627119,0
127,k141_3412121_1,0.288135593220339,0
128,k141_4326751_1,0.8305084745762712,1
129,k141_4326751_8,0.3728813559322034,0
130,k141_5068111_1,0.423728813559322,0
131,k141_4669096_5,0.8305084745762712,1
132,k141_1928718_1,0.2542372881355932,0
133,k141_1072503_12,0.22033898305084745,0
134,k141_6096192_1,0.7288135593220338,1
135,k141_560537_8,0.6610169491525424,1
136,k141_5585484_1,0.2542372881355932,0
137,k141_1304209_5,0.13559322033898305,0
138,k141_5301431_1,0.7966101694915254,1
139,k141_3300381_7,0.5423728813559322,1
140,k141_4787775_1,0.5423728813559322,1
141,k141_1189493_1,0.711864406779661,1
142,k141_6499797_1,0.288135593220339,0
143,k141_6671460_1,0.4067796610169492,0
144,k141_6671460_9,0.6271186440677966,1
145,k141_6672337_10,0.711864406779661,1
146,k141_50682_1,0.6101694915254238,1
147,k141_6672945_1,0.4745762711864407,0
148,k141_396404_1,0.7627118644067796,1
149,k141_792747_1,0.13559322033898305,0
150,k141_6617348_8,0.4915254237288136,0
151,k141_2281462_1,0.6271186440677966,1
152,k141_1654663_3,0.4915254237288136,0
153,k141_7019237_6,0.3898305084745763,0
154,k141_5309211_1,0.22033898305084745,0
