,id,probability,classification
0,k141_1313186_4,0.06779661016949153,0
1,k141_5366839_14,0.4406779661016949,0
2,k141_5652393_5,0.6101694915254238,1
3,k141_5310765_6,0.711864406779661,1
4,k141_1143389_4,0.1016949152542373,0
5,k141_6795412_1,0.711864406779661,1
6,k141_5082773_1,0.711864406779661,1
7,k141_3598230_5,0.3559322033898305,0
8,k141_2171266_15,0.4406779661016949,0
9,k141_5996609_1,0.2711864406779661,0
10,k141_3598498_5,0.2033898305084746,0
11,k141_4398015_1,0.4406779661016949,0
12,k141_5540540_1,0.3559322033898305,0
13,k141_1829518_5,0.4406779661016949,0
14,k141_3998815_13,0.4915254237288136,0
15,k141_5997384_1,0.22033898305084745,0
16,k141_6911056_8,0.3728813559322034,0
17,k141_4170911_1,0.6779661016949152,1
18,k141_4170911_4,0.03389830508474576,0
19,k141_6454982_21,0.06779661016949153,0
20,k141_288965_1,0.8135593220338984,1
21,k141_5884253_1,0.3898305084745763,0
22,k141_4399722_1,0.1864406779661017,0
23,k141_4399722_5,0.3898305084745763,0
24,k141_6569877_1,0.3389830508474576,0
25,k141_6569877_14,0.1694915254237288,0
26,k141_6284303_3,0.2033898305084746,0
27,k141_1603571_6,0.288135593220339,0
28,k141_5827147_1,0.7288135593220338,1
29,k141_7197923_9,0.423728813559322,0
30,k141_2574285_4,0.06779661016949153,0
31,k141_1489680_1,0.01694915254237288,0
32,k141_7027259_1,0.7627118644067796,1
33,k141_7027259_3,0.3728813559322034,0
34,k141_975763_1,0.3050847457627119,0
35,k141_3773537_1,0.6949152542372882,1
36,k141_2233249_4,0.4576271186440678,0
37,k141_3490788_1,0.3728813559322034,0
38,k141_7030417_1,0.22033898305084745,0
39,k141_3091936_1,0.2542372881355932,0
40,k141_1150939_8,0.4576271186440678,0
41,k141_6174702_1,0.2711864406779661,0
42,k141_6232107_1,0.5932203389830508,1
43,k141_3377893_4,0.576271186440678,1
44,k141_4406036_1,0.3559322033898305,0
45,k141_6575560_1,0.6440677966101694,1
46,k141_3035641_1,0.4915254237288136,0
47,k141_3835192_1,0.11864406779661017,0
48,k141_67845_11,0.06779661016949153,0
49,k141_6233202_1,0.2542372881355932,0
50,k141_525341_1,0.559322033898305,1
51,k141_3779280_21,0.2033898305084746,0
52,k141_4750016_3,0.423728813559322,0
53,k141_2636816_6,0.5423728813559322,1
54,k141_4408029_4,0.7627118644067796,1
55,k141_6806465_4,0.4406779661016949,0
56,k141_2125665_1,0.5423728813559322,1
57,k141_5209309_1,0.4406779661016949,0
58,k141_6922346_5,0.6779661016949152,1
59,k141_6179355_3,0.3559322033898305,0
60,k141_6351053_3,0.4406779661016949,0
61,k141_3325822_1,0.2542372881355932,0
62,k141_3325822_3,0.576271186440678,1
63,k141_1670499_21,0.3728813559322034,0
64,k141_1499974_1,0.22033898305084745,0
65,k141_5038887_11,0.6440677966101694,1
66,k141_3840406_1,0.3728813559322034,0
67,k141_3840406_5,0.3898305084745763,0
68,k141_5612007_1,0.2033898305084746,0
69,k141_4641004_1,0.4915254237288136,0
70,k141_2071497_3,0.5932203389830508,1
71,k141_929212_4,0.576271186440678,1
72,k141_987652_7,0.3389830508474576,0
73,k141_1900096_5,0.11864406779661017,0
74,k141_4469435_12,0.11864406779661017,0
75,k141_302493_17,0.6440677966101694,1
76,k141_6012098_3,0.5254237288135594,1
77,k141_6868691_1,0.3050847457627119,0
78,k141_6013422_1,0.5423728813559322,1
79,k141_6013422_13,0.4406779661016949,0
80,k141_7270229_1,0.0847457627118644,0
81,k141_4873600_2,0.6101694915254238,1
82,k141_2417619_1,0.9830508474576272,1
83,k141_2417619_9,0.5254237288135594,1
84,k141_1389800_3,0.2711864406779661,0
85,k141_1389800_4,0.6779661016949152,1
86,k141_6870377_1,0.288135593220339,0
87,k141_2645821_3,0.13559322033898305,0
88,k141_5616682_9,0.2711864406779661,0
89,k141_2303750_19,0.3728813559322034,0
90,k141_1676688_4,0.7627118644067796,1
91,k141_3332244_1,0.15254237288135594,0
92,k141_706244_4,0.6779661016949152,1
93,k141_1221429_2,0.3728813559322034,0
94,k141_3447241_1,0.5932203389830508,1
95,k141_5388022_1,0.3050847457627119,0
96,k141_2992104_1,0.6949152542372882,1
97,k141_2992954_1,0.2033898305084746,0
98,k141_651732_2,0.3898305084745763,0
99,k141_7047622_15,0.22033898305084745,0
100,k141_4994367_20,0.3050847457627119,0
101,k141_6935617_5,0.3389830508474576,0
102,k141_6250766_1,0.2542372881355932,0
103,k141_1856366_22,0.3220338983050847,0
104,k141_2883784_1,0.5932203389830508,1
105,k141_6253237_1,0.7796610169491526,1
106,k141_3914188_9,0.288135593220339,0
107,k141_5455800_1,0.5254237288135594,1
108,k141_831648_1,0.2711864406779661,0
109,k141_3802599_1,0.3389830508474576,0
110,k141_3287609_1,0.2711864406779661,0
111,k141_5858354_1,0.6779661016949152,1
112,k141_3519506_8,0.5423728813559322,1
113,k141_151017_1,0.13559322033898305,0
114,k141_5404429_1,0.22033898305084745,0
115,k141_2549933_1,0.864406779661017,1
116,k141_6147697_1,0.6610169491525424,1
117,k141_3122915_1,0.3220338983050847,0
118,k141_3523378_1,0.23728813559322035,0
119,k141_4037129_3,0.3559322033898305,0
120,k141_3639950_1,0.8983050847457628,1
121,k141_5982885_8,0.4915254237288136,0
122,k141_6496094_1,0.576271186440678,1
123,k141_4442304_4,0.3898305084745763,0
124,k141_1534380_1,0.06779661016949153,0
125,k141_905978_1,0.4915254237288136,0
126,k141_622602_1,0.7288135593220338,1
127,k141_6219222_1,0.2542372881355932,0
128,k141_4108968_3,0.3389830508474576,0
129,k141_2681905_8,0.423728813559322,0
130,k141_1426301_1,0.423728813559322,0
