,id,probability,classification
0,k141_4887000_1,0.6779661016949152,1
1,k141_4887000_5,0.05084745762711865,0
2,k141_2825302_1,0.3898305084745763,0
3,k141_7330801_1,0.576271186440678,1
4,k141_2596770_6,0.5423728813559322,1
5,k141_521_6,0.4745762711864407,0
6,k141_7178460_4,0.4406779661016949,0
7,k141_9698303_8,0.6440677966101694,1
8,k141_1680784_7,0.3559322033898305,0
9,k141_5117461_1,0.06779661016949153,0
10,k141_3208788_1,0.5932203389830508,1
11,k141_3208788_5,0.3559322033898305,0
12,k141_689092_1,0.23728813559322035,0
13,k141_689092_4,0.288135593220339,0
14,k141_2827693_3,0.6440677966101694,1
15,k141_1911200_1,0.3220338983050847,0
16,k141_4965751_4,0.7627118644067796,1
17,k141_1758592_1,0.423728813559322,0
18,k141_7714882_1,0.4576271186440678,0
19,k141_8020081_3,0.23728813559322035,0
20,k141_689830_1,0.559322033898305,1
21,k141_689860_2,0.2542372881355932,0
22,k141_1530060_1,0.6949152542372882,1
23,k141_309196_1,0.2711864406779661,0
24,k141_6493797_1,0.2033898305084746,0
25,k141_4355962_1,0.3728813559322034,0
26,k141_7258384_7,0.22033898305084745,0
27,k141_5043413_17,0.3898305084745763,0
28,k141_920078_1,0.3898305084745763,0
29,k141_1759958_8,0.6440677966101694,1
30,k141_2676348_1,0.2711864406779661,0
31,k141_7564295_1,0.7796610169491526,1
32,k141_3898719_1,0.288135593220339,0
33,k141_3898719_23,0.6610169491525424,1
34,k141_4204243_1,0.03389830508474576,0
35,k141_4204243_3,0.3220338983050847,0
36,k141_4509682_1,0.6271186440677966,1
37,k141_6953061_1,0.2542372881355932,0
38,k141_4434261_6,0.3389830508474576,0
39,k141_5045227_2,0.6271186440677966,1
40,k141_5511_11,0.13559322033898305,0
41,k141_9474117_1,0.423728813559322,0
42,k141_5351004_1,0.4576271186440678,0
43,k141_5274663_3,0.711864406779661,1
44,k141_540666_1,0.6440677966101694,1
45,k141_540666_3,0.6440677966101694,1
46,k141_1914636_1,0.4406779661016949,0
47,k141_769562_4,0.13559322033898305,0
48,k141_159078_8,0.06779661016949153,0
49,k141_8405670_1,0.8983050847457628,1
50,k141_8787704_1,0.7457627118644068,1
51,k141_7261597_8,0.7288135593220338,1
52,k141_3442742_6,0.9661016949152542,1
53,k141_2602890_1,0.5423728813559322,1
54,k141_3672618_1,0.3220338983050847,0
55,k141_3672618_5,0.22033898305084745,0
56,k141_8178146_1,0.4915254237288136,0
57,k141_8178146_14,0.06779661016949153,0
58,k141_2375384_3,0.1864406779661017,0
59,k141_619059_3,0.2033898305084746,0
60,k141_1000144_1,0.6271186440677966,1
61,k141_6116928_1,0.6610169491525424,1
62,k141_5124359_1,0.1694915254237288,0
63,k141_9476562_3,0.11864406779661017,0
64,k141_4054994_1,0.2033898305084746,0
65,k141_8025506_7,0.1694915254237288,0
66,k141_4208294_1,0.4576271186440678,0
67,k141_6270842_4,0.576271186440678,1
68,k141_7415903_2,0.3898305084745763,0
69,k141_543493_3,0.15254237288135594,0
70,k141_1077839_1,0.288135593220339,0
71,k141_1077839_3,0.23728813559322035,0
72,k141_8332430_1,0.4745762711864407,0
