,id,probability,classification
0,k141_5851635_12,0.7457627118644068,1
1,k141_3413596_9,0.3898305084745763,0
2,k141_1951231_1,0.4915254237288136,0
3,k141_4998895_6,0.288135593220339,0
4,k141_6523076_1,0.4576271186440678,0
5,k141_2988391_12,0.3559322033898305,0
6,k141_5426964_1,0.1864406779661017,0
7,k141_5426964_9,0.6949152542372882,1
8,k141_2623544_1,0.7966101694915254,1
9,k141_1221963_1,0.711864406779661,1
10,k141_3477516_3,0.2542372881355932,0
11,k141_6403011_1,0.1864406779661017,0
12,k141_734900_1,0.7627118644067796,1
13,k141_734900_20,0.7288135593220338,1
14,k141_6342763_3,0.6949152542372882,1
15,k141_1893227_1,0.11864406779661017,0
16,k141_2564149_4,0.22033898305084745,0
17,k141_2259786_1,0.4745762711864407,0
18,k141_6770797_1,0.6101694915254238,1
19,k141_5185943_1,0.288135593220339,0
20,k141_5185943_7,0.6949152542372882,1
21,k141_4881228_1,0.6440677966101694,1
22,k141_370729_1,0.5254237288135594,1
23,k141_370729_7,0.5932203389830508,1
24,k141_1285239_1,0.3898305084745763,0
25,k141_4698961_2,0.1694915254237288,0
26,k141_3663351_3,0.7288135593220338,1
27,k141_2079356_13,0.7288135593220338,1
28,k141_5798336_1,0.1694915254237288,0
29,k141_7504342_5,0.6610169491525424,1
30,k141_2689723_4,0.423728813559322,0
31,k141_2628609_1,0.2033898305084746,0
32,k141_7138990_1,0.4406779661016949,0
33,k141_7506130_4,0.8983050847457628,1
34,k141_1227986_6,0.1864406779661017,0
35,k141_7689455_1,0.1864406779661017,0
36,k141_1593765_7,0.6779661016949152,1
37,k141_802102_6,0.3728813559322034,0
38,k141_679827_1,0.13559322033898305,0
39,k141_619160_4,0.23728813559322035,0
40,k141_10537_6,0.288135593220339,0
41,k141_1777933_1,0.3389830508474576,0
42,k141_3728955_11,0.5932203389830508,1
43,k141_193519_1,0.288135593220339,0
44,k141_5071078_1,0.8305084745762712,1
45,k141_6533419_1,0.4406779661016949,0
46,k141_73027_1,0.4745762711864407,0
47,k141_1962324_8,0.711864406779661,1
48,k141_5193817_9,0.4067796610169492,0
49,k141_3000330_1,0.2711864406779661,0
50,k141_3000330_5,0.06779661016949153,0
51,k141_3000330_6,0.13559322033898305,0
52,k141_1962947_8,0.6949152542372882,1
53,k141_5377554_2,0.15254237288135594,0
54,k141_5439077_1,0.3050847457627119,0
55,k141_5499727_5,0.559322033898305,1
56,k141_685371_8,0.4067796610169492,0
57,k141_3183989_1,0.5932203389830508,1
58,k141_3550934_1,0.06779661016949153,0
59,k141_3245569_3,0.5932203389830508,1
60,k141_564391_8,0.2542372881355932,0
61,k141_4039435_1,0.3898305084745763,0
62,k141_5137361_5,0.711864406779661,1
63,k141_2333076_1,0.3898305084745763,0
64,k141_5320446_4,0.5423728813559322,1
65,k141_2152130_9,0.576271186440678,1
66,k141_627389_1,0.4406779661016949,0
67,k141_7150541_3,0.13559322033898305,0
68,k141_2092068_1,0.6949152542372882,1
