,id,probability,classification
0,k141_4745840_11,0.3389830508474576,0
1,k141_4350861_1,0.559322033898305,1
2,k141_7185381_1,0.2542372881355932,0
3,k141_7185381_8,0.3898305084745763,0
4,k141_2440372_1,0.13559322033898305,0
5,k141_6329481_1,0.4745762711864407,0
6,k141_6329481_7,0.4745762711864407,0
7,k141_7516221_1,0.6101694915254238,1
8,k141_1716008_3,0.576271186440678,1
9,k141_1518160_1,0.559322033898305,1
10,k141_2968714_1,0.23728813559322035,0
11,k141_7121470_1,0.4067796610169492,0
12,k141_2112850_1,0.2711864406779661,0
13,k141_7320603_1,0.5423728813559322,1
14,k141_1322257_1,0.3050847457627119,0
15,k141_5804675_9,0.2542372881355932,0
16,k141_2970435_46,0.7457627118644068,1
17,k141_6069015_1,0.05084745762711865,0
18,k141_3366617_4,0.6779661016949152,1
19,k141_5673344_5,0.6610169491525424,1
20,k141_5937778_1,0.7627118644067796,1
21,k141_4025882_1,0.6610169491525424,1
22,k141_2510162_15,0.423728813559322,0
23,k141_335526_1,0.3728813559322034,0
24,k141_6202004_1,0.1694915254237288,0
25,k141_7520303_1,0.5084745762711864,1
26,k141_1588068_1,0.7966101694915254,1
27,k141_5674829_1,0.15254237288135594,0
28,k141_4293765_1,0.8813559322033898,1
29,k141_1724787_5,0.3728813559322034,0
30,k141_2386626_18,0.2033898305084746,0
31,k141_6738281_1,0.8305084745762712,1
32,k141_1399665_14,0.6101694915254238,1
33,k141_1530664_8,0.3389830508474576,0
34,k141_1530664_16,0.423728813559322,0
35,k141_6869926_7,0.576271186440678,1
36,k141_2190554_1,0.6101694915254238,1
37,k141_7661876_3,0.4915254237288136,0
38,k141_7859752_1,0.2033898305084746,0
39,k141_2587440_1,0.2542372881355932,0
40,k141_7860534_17,0.3389830508474576,0
41,k141_3708791_1,0.847457627118644,1
42,k141_3708791_13,0.7627118644067796,1
43,k141_3775355_1,0.15254237288135594,0
44,k141_7334388_1,0.5254237288135594,1
45,k141_4106082_10,0.4067796610169492,0
46,k141_2391960_13,0.2711864406779661,0
47,k141_4698202_20,0.23728813559322035,0
48,k141_7664867_15,0.711864406779661,1
49,k141_7336552_1,0.4067796610169492,0
50,k141_2986402_5,0.6779661016949152,1
51,k141_4700609_4,0.2711864406779661,0
52,k141_5096776_1,0.5254237288135594,1
53,k141_6811442_17,0.288135593220339,0
54,k141_419383_1,0.4915254237288136,0
55,k141_4241372_20,0.3898305084745763,0
56,k141_6813258_1,0.9152542372881356,1
57,k141_1539957_19,0.288135593220339,0
58,k141_1673005_13,0.4067796610169492,0
59,k141_685363_3,0.864406779661017,1
60,k141_5694512_44,0.5423728813559322,1
61,k141_2070537_1,0.576271186440678,1
62,k141_4639406_1,0.06779661016949153,0
63,k141_5103290_16,0.6779661016949152,1
64,k141_2993088_1,0.11864406779661017,0
65,k141_488502_1,0.2711864406779661,0
66,k141_8136751_1,0.6949152542372882,1
67,k141_8136751_27,0.5932203389830508,1
68,k141_3391200_32,0.1016949152542373,0
69,k141_2601601_31,0.6440677966101694,1
70,k141_4381705_26,0.4406779661016949,0
71,k141_1546415_7,0.5084745762711864,1
72,k141_5371019_1,0.559322033898305,1
73,k141_1812215_26,0.423728813559322,0
74,k141_3197288_39,0.4067796610169492,0
75,k141_4054426_5,0.5084745762711864,1
76,k141_7286574_6,0.6101694915254238,1
77,k141_300317_1,0.2711864406779661,0
78,k141_300317_33,0.4745762711864407,0
79,k141_6233754_14,0.6949152542372882,1
80,k141_39488_1,0.01694915254237288,0
81,k141_302312_1,0.7627118644067796,1
82,k141_7291140_6,0.6271186440677966,1
83,k141_2153608_4,0.7457627118644068,1
84,k141_1690454_9,0.2033898305084746,0
85,k141_241567_1,0.576271186440678,1
86,k141_2356339_47,0.6949152542372882,1
87,k141_6446120_1,0.15254237288135594,0
88,k141_1106665_5,0.2542372881355932,0
89,k141_8228310_1,0.5423728813559322,1
90,k141_8228310_36,0.11864406779661017,0
91,k141_2690486_1,0.6440677966101694,1
92,k141_3285316_6,0.559322033898305,1
93,k141_1705031_1,0.711864406779661,1
94,k141_1312583_6,0.4745762711864407,0
95,k141_3157984_4,0.288135593220339,0
96,k141_3951352_1,0.7457627118644068,1
97,k141_3951352_28,0.3220338983050847,0
98,k141_852646_7,0.4067796610169492,0
99,k141_197340_10,0.5423728813559322,1
100,k141_5271858_1,0.4406779661016949,0
101,k141_5271858_5,0.6271186440677966,1
102,k141_8040236_1,0.5932203389830508,1
103,k141_7052444_1,0.4915254237288136,0
