,id,probability,classification
0,k141_4811102_5,0.3898305084745763,0
1,k141_7255108_4,0.847457627118644,1
2,k141_6339532_1,0.1016949152542373,0
3,k141_8172294_5,0.22033898305084745,0
4,k141_2139989_1,0.06779661016949153,0
5,k141_2139989_10,0.5084745762711864,1
6,k141_613411_7,0.3559322033898305,0
7,k141_918731_5,0.4406779661016949,0
8,k141_1224638_5,0.6271186440677966,1
9,k141_3439121_1,0.7796610169491526,1
10,k141_9395088_1,0.559322033898305,1
11,k141_9395088_11,0.3728813559322034,0
12,k141_5653512_1,0.4067796610169492,0
13,k141_6646470_4,0.576271186440678,1
14,k141_4737641_6,0.0847457627118644,0
15,k141_6493804_6,0.559322033898305,1
16,k141_7258309_1,0.3389830508474576,0
17,k141_2523707_6,0.3389830508474576,0
18,k141_6112865_5,0.7627118644067796,1
19,k141_2294640_1,0.3220338983050847,0
20,k141_2524343_1,0.5084745762711864,1
21,k141_2524343_36,0.7288135593220338,1
22,k141_1226324_1,0.3728813559322034,0
23,k141_386121_1,0.6101694915254238,1
24,k141_8404431_4,0.1864406779661017,0
25,k141_3746726_1,0.06779661016949153,0
26,k141_7640307_1,0.7627118644067796,1
27,k141_845298_1,0.3898305084745763,0
28,k141_1303750_1,0.1694915254237288,0
29,k141_1303750_13,0.3728813559322034,0
30,k141_2830823_4,0.3898305084745763,0
31,k141_2373144_5,0.2033898305084746,0
32,k141_998123_8,0.6779661016949152,1
33,k141_1151441_1,0.4067796610169492,0
34,k141_7795184_3,0.1694915254237288,0
35,k141_3595359_3,0.5932203389830508,1
36,k141_7795769_1,0.3728813559322034,0
37,k141_5581521_5,0.4406779661016949,0
38,k141_465986_26,0.6949152542372882,1
39,k141_466187_1,0.23728813559322035,0
40,k141_236970_3,0.13559322033898305,0
41,k141_6269327_1,0.11864406779661017,0
42,k141_7109284_1,0.559322033898305,1
43,k141_923734_4,0.4576271186440678,0
44,k141_5200510_1,0.711864406779661,1
45,k141_7949365_8,0.6101694915254238,1
46,k141_9095038_1,0.05084745762711865,0
47,k141_5048129_1,0.1016949152542373,0
48,k141_2909696_1,0.3898305084745763,0
49,k141_3903191_1,0.423728813559322,0
50,k141_7491894_3,0.1864406779661017,0
51,k141_1612657_1,0.1694915254237288,0
52,k141_1612657_14,0.06779661016949153,0
53,k141_6195015_1,0.23728813559322035,0
54,k141_9479030_9,0.2033898305084746,0
55,k141_2454101_4,0.4067796610169492,0
56,k141_6805952_1,0.3050847457627119,0
57,k141_9479402_1,0.6271186440677966,1
58,k141_3142525_7,0.3728813559322034,0
59,k141_9403613_1,0.5084745762711864,1
60,k141_4440548_1,0.5254237288135594,1
61,k141_4287913_8,0.6610169491525424,1
62,k141_8793405_1,0.3898305084745763,0
63,k141_8793405_6,0.8305084745762712,1
64,k141_8564137_6,0.4067796610169492,0
65,k141_1463850_4,0.3220338983050847,0
66,k141_6884362_1,0.5423728813559322,1
67,k141_2150766_15,0.11864406779661017,0
68,k141_8184765_1,0.2711864406779661,0
69,k141_2457930_4,0.4576271186440678,0
70,k141_2839584_1,0.3389830508474576,0
71,k141_2839584_5,0.4745762711864407,0
72,k141_3374956_1,0.7457627118644068,1
73,k141_7804379_10,0.4576271186440678,0
74,k141_8644059_5,0.847457627118644,1
75,k141_6047740_1,0.1016949152542373,0
76,k141_6735403_1,0.559322033898305,1
77,k141_5818619_17,0.3559322033898305,0
78,k141_627102_1,0.4067796610169492,0
79,k141_1543100_1,0.06779661016949153,0
80,k141_628014_1,0.4745762711864407,0
81,k141_322745_1,0.0847457627118644,0
82,k141_703913_1,0.3050847457627119,0
83,k141_703913_5,0.6440677966101694,1
84,k141_3071590_7,0.576271186440678,1
85,k141_2613121_1,0.2033898305084746,0
86,k141_8646170_1,0.6440677966101694,1
87,k141_8416878_1,0.423728813559322,0
88,k141_857937_1,0.06779661016949153,0
89,k141_8646545_4,0.1016949152542373,0
90,k141_7730257_1,0.6271186440677966,1
91,k141_7730257_3,0.6271186440677966,1
92,k141_1774941_1,0.3389830508474576,0
93,k141_1774941_5,0.3559322033898305,0
94,k141_9334460_4,0.3389830508474576,0
95,k141_5059365_1,0.6101694915254238,1
96,k141_706838_1,0.6949152542372882,1
97,k141_2006139_5,0.22033898305084745,0
98,k141_2463650_6,0.3220338983050847,0
99,k141_7655816_1,0.05084745762711865,0
100,k141_7655816_10,0.22033898305084745,0
101,k141_8571951_5,0.8135593220338984,1
102,k141_4067900_1,0.5932203389830508,1
103,k141_4067900_6,0.23728813559322035,0
104,k141_1319773_12,0.6779661016949152,1
105,k141_4528758_1,0.13559322033898305,0
106,k141_1398090_12,0.4576271186440678,0
107,k141_3538089_9,0.2711864406779661,0
108,k141_5904701_1,0.3050847457627119,0
109,k141_3920921_1,0.4576271186440678,0
110,k141_3920921_8,0.2542372881355932,0
111,k141_8043846_10,0.22033898305084745,0
112,k141_1018958_1,0.4915254237288136,0
113,k141_1325445_1,0.4067796610169492,0
114,k141_1325445_12,0.288135593220339,0
115,k141_8351573_7,0.3220338983050847,0
116,k141_7434835_1,0.2542372881355932,0
117,k141_6290451_12,0.423728813559322,0
118,k141_3694265_8,0.6610169491525424,1
119,k141_1250200_1,0.3898305084745763,0
120,k141_1250200_4,0.423728813559322,0
121,k141_3236124_1,0.22033898305084745,0
122,k141_3311851_1,0.6610169491525424,1
123,k141_3695141_1,0.4406779661016949,0
124,k141_6749032_1,0.4576271186440678,0
125,k141_3236725_8,0.559322033898305,1
126,k141_1938722_3,0.11864406779661017,0
127,k141_3390409_21,0.559322033898305,1
128,k141_8505947_8,0.11864406779661017,0
129,k141_6673156_1,0.3898305084745763,0
130,k141_6521233_9,0.3898305084745763,0
131,k141_2779256_30,0.7457627118644068,1
132,k141_7743297_1,0.4576271186440678,0
133,k141_9728259_1,0.3898305084745763,0
134,k141_7132350_9,0.7966101694915254,1
135,k141_3392280_7,0.3728813559322034,0
136,k141_2169529_1,0.847457627118644,1
137,k141_2169529_7,0.03389830508474576,0
138,k141_1864299_1,0.3728813559322034,0
139,k141_1941252_1,0.5254237288135594,1
140,k141_7975589_1,0.8135593220338984,1
141,k141_2248035_13,0.4915254237288136,0
142,k141_6065426_1,0.3050847457627119,0
143,k141_8663343_1,0.423728813559322,0
144,k141_5379005_1,0.3050847457627119,0
145,k141_5379005_6,0.3220338983050847,0
146,k141_5379320_1,0.7966101694915254,1
147,k141_5991555_6,0.1694915254237288,0
148,k141_3090708_1,0.5423728813559322,1
149,k141_3854573_1,0.23728813559322035,0
150,k141_3854573_5,0.0847457627118644,0
151,k141_8053862_1,0.2033898305084746,0
152,k141_8053862_7,0.6440677966101694,1
153,k141_5077036_1,0.2711864406779661,0
154,k141_5077036_6,0.3728813559322034,0
155,k141_6680395_5,0.711864406779661,1
156,k141_3474007_1,0.288135593220339,0
157,k141_2328658_5,0.4915254237288136,0
158,k141_1565273_5,0.3728813559322034,0
159,k141_420797_1,0.22033898305084745,0
160,k141_2101604_1,0.4067796610169492,0
161,k141_2254221_1,0.1016949152542373,0
162,k141_6530586_1,0.4067796610169492,0
163,k141_4545418_19,0.6949152542372882,1
164,k141_4012179_1,0.4745762711864407,0
165,k141_2102848_1,0.6779661016949152,1
166,k141_2102848_4,0.22033898305084745,0
167,k141_5236222_1,0.7288135593220338,1
168,k141_9510950_1,0.06779661016949153,0
169,k141_1417295_3,0.7627118644067796,1
170,k141_7756177_1,0.22033898305084745,0
171,k141_2181683_1,0.4745762711864407,0
172,k141_8901929_4,0.6101694915254238,1
173,k141_4320018_4,0.423728813559322,0
174,k141_7222014_13,0.5932203389830508,1
175,k141_8520023_1,0.2033898305084746,0
176,k141_4473346_1,0.2542372881355932,0
177,k141_5847749_7,0.3728813559322034,0
178,k141_8216663_6,0.6779661016949152,1
179,k141_733244_7,0.4576271186440678,0
180,k141_2872966_1,0.2542372881355932,0
181,k141_8065249_1,0.3050847457627119,0
182,k141_8065249_9,0.0,0
183,k141_2185551_1,0.5423728813559322,1
184,k141_5088674_6,0.2033898305084746,0
185,k141_1881290_6,0.3220338983050847,0
186,k141_3027090_6,0.2542372881355932,0
187,k141_2645510_13,0.6610169491525424,1
188,k141_8679071_1,0.1016949152542373,0
