,id,probability,classification
0,k141_3955782_3,0.2542372881355932,0
1,k141_3955848_3,0.3728813559322034,0
2,k141_7845688_19,0.0,0
3,k141_5670555_3,0.288135593220339,0
4,k141_5077490_24,0.7966101694915254,1
5,k141_4484450_1,0.423728813559322,0
6,k141_5670781_3,0.423728813559322,0
7,k141_5670913_4,0.4745762711864407,0
8,k141_1650725_1,0.6949152542372882,1
9,k141_1518747_8,0.6271186440677966,1
10,k141_3035471_1,0.7796610169491526,1
11,k141_3035471_3,0.3050847457627119,0
12,k141_3694805_1,0.4406779661016949,0
13,k141_3694805_2,0.5423728813559322,1
14,k141_4815567_1,0.3220338983050847,0
15,k141_860444_3,0.4067796610169492,0
16,k141_5870519_1,0.22033898305084745,0
17,k141_5870519_19,0.22033898305084745,0
18,k141_7188971_1,0.22033898305084745,0
19,k141_6002479_1,0.6440677966101694,1
20,k141_8111840_1,0.5254237288135594,1
21,k141_1125950_3,0.2711864406779661,0
22,k141_2839904_1,0.4576271186440678,0
23,k141_3103506_4,0.7966101694915254,1
24,k141_7651893_1,0.3728813559322034,0
25,k141_1391054_20,0.6440677966101694,1
26,k141_6268703_1,0.9322033898305084,1
27,k141_7587256_1,0.2711864406779661,0
28,k141_6929394_1,0.13559322033898305,0
29,k141_3963214_1,0.6271186440677966,1
30,k141_4028943_1,0.3389830508474576,0
31,k141_4028943_42,0.9491525423728814,1
32,k141_1524339_29,0.3389830508474576,0
33,k141_75098_1,0.1694915254237288,0
34,k141_75098_15,0.4067796610169492,0
35,k141_4030323_1,0.2033898305084746,0
36,k141_4030323_4,0.6101694915254238,1
37,k141_4427575_35,0.13559322033898305,0
38,k141_5613700_3,0.3220338983050847,0
39,k141_3108605_1,0.3050847457627119,0
40,k141_5550166_1,0.7288135593220338,1
41,k141_7329935_1,0.15254237288135594,0
42,k141_5682327_2,0.3728813559322034,0
43,k141_7726823_2,0.559322033898305,1
44,k141_4299197_7,0.6949152542372882,1
45,k141_7463260_6,0.1864406779661017,0
46,k141_3904196_1,0.23728813559322035,0
47,k141_1662620_4,0.4067796610169492,0
48,k141_3245443_1,0.4576271186440678,0
49,k141_3245443_35,0.4576271186440678,0
50,k141_4695927_10,0.3559322033898305,0
51,k141_4170610_3,0.7457627118644068,1
52,k141_282203_9,0.3559322033898305,0
53,k141_6743163_4,0.05084745762711865,0
54,k141_3182821_5,0.5932203389830508,1
55,k141_6675757_1,0.2542372881355932,0
56,k141_2788800_1,0.4406779661016949,0
57,k141_2523645_3,0.6440677966101694,1
58,k141_4304634_1,0.6101694915254238,1
59,k141_4304634_14,0.847457627118644,1
60,k141_3644078_12,0.2033898305084746,0
61,k141_4897715_6,0.3898305084745763,0
62,k141_5688145_1,0.11864406779661017,0
63,k141_1075693_4,0.1016949152542373,0
64,k141_4042656_1,0.2711864406779661,0
