,id,probability,classification
0,k141_3509362_1,0.4915254237288136,0
1,k141_1698271_1,0.5254237288135594,1
2,k141_5094155_1,0.4067796610169492,0
3,k141_5094155_13,0.8135593220338984,1
4,k141_6169844_3,0.6271186440677966,1
5,k141_5943403_12,0.7288135593220338,1
6,k141_1698762_1,0.6101694915254238,1
7,k141_1698762_5,0.3389830508474576,0
8,k141_2548205_3,0.1016949152542373,0
9,k141_1133570_8,0.3220338983050847,0
10,k141_4868634_1,0.6779661016949152,1
11,k141_4868634_8,0.1864406779661017,0
12,k141_5096068_1,0.7627118644067796,1
13,k141_2096312_33,0.06779661016949153,0
14,k141_3511237_5,0.3389830508474576,0
15,k141_2606284_16,0.2542372881355932,0
16,k141_2379673_1,0.3728813559322034,0
17,k141_964739_1,1.0,1
18,k141_964739_12,0.4915254237288136,0
19,k141_4813579_1,0.22033898305084745,0
20,k141_6737932_8,0.423728813559322,0
21,k141_6228987_14,0.0847457627118644,0
22,k141_6115924_11,0.03389830508474576,0
23,k141_796324_1,0.1864406779661017,0
24,k141_796324_15,0.3220338983050847,0
25,k141_3908732_1,0.4406779661016949,0
26,k141_2946478_5,0.13559322033898305,0
27,k141_796552_1,0.3898305084745763,0
28,k141_6060427_1,0.13559322033898305,0
29,k141_5721196_1,0.576271186440678,1
30,k141_4816267_12,0.4576271186440678,0
31,k141_3344772_10,0.3559322033898305,0
32,k141_5948518_1,0.6779661016949152,1
33,k141_5948518_7,0.3898305084745763,0
34,k141_175337_37,0.3728813559322034,0
35,k141_2552427_9,0.2711864406779661,0
36,k141_5156602_1,0.8135593220338984,1
37,k141_1194918_5,0.22033898305084745,0
38,k141_5100856_12,0.711864406779661,1
39,k141_5609588_7,0.288135593220339,0
40,k141_855453_1,0.3050847457627119,0
41,k141_1761997_7,0.23728813559322035,0
42,k141_4818094_1,0.6949152542372882,1
43,k141_3855510_1,0.7627118644067796,1
44,k141_3855510_5,0.4406779661016949,0
45,k141_3969410_5,0.2542372881355932,0
46,k141_2950235_1,0.6779661016949152,1
47,k141_4252388_1,0.3220338983050847,0
48,k141_517960_1,0.8135593220338984,1
49,k141_5159266_6,0.03389830508474576,0
50,k141_5159266_14,0.22033898305084745,0
51,k141_3291737_1,0.22033898305084745,0
52,k141_5272549_38,0.2542372881355932,0
53,k141_687944_1,0.3389830508474576,0
54,k141_1254201_1,0.23728813559322035,0
55,k141_4480242_10,0.05084745762711865,0
56,k141_3235792_10,0.8135593220338984,1
57,k141_4425308_17,0.13559322033898305,0
58,k141_915665_10,0.1694915254237288,0
59,k141_745671_1,0.3050847457627119,0
60,k141_3179827_1,0.3050847457627119,0
61,k141_1594395_1,0.711864406779661,1
62,k141_7142926_5,0.7457627118644068,1
63,k141_1595793_1,0.288135593220339,0
64,k141_4879540_14,0.6779661016949152,1
65,k141_2616552_5,0.4406779661016949,0
66,k141_3634955_1,0.3389830508474576,0
67,k141_5389905_7,0.288135593220339,0
68,k141_126776_1,0.711864406779661,1
69,k141_6861986_8,0.3898305084745763,0
70,k141_6861986_13,0.0847457627118644,0
71,k141_637903_1,0.4067796610169492,0
72,k141_4430240_35,0.8135593220338984,1
73,k141_2618924_1,0.4576271186440678,0
74,k141_2618924_19,0.15254237288135594,0
75,k141_3919537_1,0.3050847457627119,0
76,k141_3919537_7,0.3220338983050847,0
77,k141_638975_1,0.2711864406779661,0
78,k141_638975_9,0.3220338983050847,0
79,k141_1940327_1,0.11864406779661017,0
80,k141_5958628_8,0.711864406779661,1
81,k141_3015707_1,0.3728813559322034,0
82,k141_3015707_7,0.1016949152542373,0
83,k141_1034630_1,0.6440677966101694,1
84,k141_4147831_1,0.1864406779661017,0
85,k141_4147831_54,0.11864406779661017,0
86,k141_5563721_1,0.6779661016949152,1
87,k141_5563721_10,0.7457627118644068,1
88,k141_2224107_1,0.3559322033898305,0
89,k141_6130354_16,0.3050847457627119,0
90,k141_4999790_1,0.423728813559322,0
91,k141_4831270_7,0.2711864406779661,0
92,k141_6188449_27,0.3728813559322034,0
93,k141_4773933_21,0.3728813559322034,0
94,k141_5738431_5,0.4067796610169492,0
95,k141_5398534_10,0.5423728813559322,1
96,k141_4662466_5,0.7627118644067796,1
97,k141_1718617_1,0.4576271186440678,0
98,k141_1718617_12,0.6101694915254238,1
99,k141_1833072_1,0.3389830508474576,0
100,k141_6079175_6,0.8305084745762712,1
101,k141_4437975_5,0.3389830508474576,0
102,k141_3817869_6,0.13559322033898305,0
103,k141_1552035_6,0.11864406779661017,0
104,k141_986453_1,0.3050847457627119,0
105,k141_6024323_1,0.6610169491525424,1
106,k141_1949170_1,0.5423728813559322,1
107,k141_3138368_1,0.7288135593220338,1
108,k141_3647198_1,0.4406779661016949,0
109,k141_3025658_1,0.6779661016949152,1
110,k141_1271856_6,0.6440677966101694,1
111,k141_423607_1,0.8135593220338984,1
112,k141_3252087_1,0.03389830508474576,0
113,k141_3252087_4,0.11864406779661017,0
114,k141_7159863_1,0.3389830508474576,0
115,k141_425549_4,0.03389830508474576,0
116,k141_140574_20,0.4576271186440678,0
117,k141_198122_4,0.13559322033898305,0
118,k141_1954156_11,0.2033898305084746,0
119,k141_5351635_6,0.3728813559322034,0
120,k141_1842251_7,0.6779661016949152,1
121,k141_2236412_1,0.15254237288135594,0
122,k141_2236412_6,0.4745762711864407,0
123,k141_1615826_1,0.2711864406779661,0
124,k141_1615826_6,0.5423728813559322,1
125,k141_143524_10,0.3389830508474576,0
126,k141_5182558_1,0.5254237288135594,1
127,k141_6599359_13,0.3220338983050847,0
128,k141_5751957_1,0.4576271186440678,0
129,k141_5073200_1,0.0847457627118644,0
130,k141_7054448_4,0.13559322033898305,0
131,k141_5978730_1,0.3389830508474576,0
132,k141_1002353_25,0.5932203389830508,1
133,k141_4571601_5,0.5932203389830508,1
134,k141_7174499_3,0.5254237288135594,1
135,k141_2079743_27,0.4915254237288136,0
136,k141_6666871_6,0.6779661016949152,1
137,k141_99290_6,0.6101694915254238,1
138,k141_2760741_1,0.8305084745762712,1
139,k141_3497920_1,0.7966101694915254,1
140,k141_5818064_1,0.2542372881355932,0
141,k141_1629848_1,0.4406779661016949,0
142,k141_1629848_9,0.4067796610169492,0
143,k141_2931038_7,0.03389830508474576,0
144,k141_4008453_1,0.7796610169491526,1
145,k141_5313470_1,0.03389830508474576,0
146,k141_5933706_1,0.11864406779661017,0
147,k141_2199368_6,0.711864406779661,1
148,k141_504636_1,0.3559322033898305,0
149,k141_1408041_23,0.23728813559322035,0
150,k141_4640562_1,0.23728813559322035,0
151,k141_3564634_18,0.06779661016949153,0
152,k141_2258942_14,0.3728813559322034,0
153,k141_5716032_1,0.4576271186440678,0
154,k141_5716032_4,0.1694915254237288,0
