,id,probability,classification
0,k141_2160552_1,0.22033898305084745,0
1,k141_4491932_2,0.4915254237288136,0
2,k141_6766649_1,0.1016949152542373,0
3,k141_4549390_1,0.6610169491525424,1
4,k141_4549390_12,0.4745762711864407,0
5,k141_2503400_6,0.5932203389830508,1
6,k141_570650_1,0.423728813559322,0
7,k141_570650_6,0.3559322033898305,0
8,k141_6540003_3,0.559322033898305,1
9,k141_6824699_4,0.559322033898305,1
10,k141_2447111_1,0.1016949152542373,0
11,k141_4323809_1,0.6440677966101694,1
12,k141_3186864_1,0.3389830508474576,0
13,k141_3186864_5,0.288135593220339,0
14,k141_3528562_4,0.6949152542372882,1
15,k141_4836066_1,0.2711864406779661,0
16,k141_4836066_6,0.576271186440678,1
17,k141_6314361_17,0.3220338983050847,0
18,k141_3414770_5,0.559322033898305,1
19,k141_2220930_5,0.15254237288135594,0
20,k141_2846241_9,0.6271186440677966,1
21,k141_2960455_1,0.864406779661017,1
22,k141_2960455_3,0.3050847457627119,0
23,k141_3529057_1,0.6101694915254238,1
24,k141_1027166_3,0.3389830508474576,0
25,k141_2221336_20,0.15254237288135594,0
26,k141_6599328_16,0.4576271186440678,0
27,k141_4495735_1,0.3898305084745763,0
28,k141_3757273_1,0.1864406779661017,0
29,k141_1483512_2,0.2542372881355932,0
30,k141_687730_1,0.2542372881355932,0
31,k141_5861512_3,0.7457627118644068,1
32,k141_3701043_4,0.423728813559322,0
33,k141_6771369_10,0.3559322033898305,0
34,k141_3758105_1,0.4745762711864407,0
35,k141_4725278_1,0.23728813559322035,0
36,k141_4725278_4,0.7627118644067796,1
37,k141_5749019_3,0.4915254237288136,0
38,k141_4952746_1,0.13559322033898305,0
39,k141_518194_7,0.3220338983050847,0
40,k141_6146688_1,0.05084745762711865,0
41,k141_4043844_1,0.3898305084745763,0
42,k141_4043844_6,0.3898305084745763,0
43,k141_6660170_4,0.576271186440678,1
44,k141_1826937_8,0.23728813559322035,0
45,k141_7001027_8,0.6101694915254238,1
46,k141_1714250_2,0.288135593220339,0
47,k141_633947_1,0.5423728813559322,1
48,k141_5978201_1,0.22033898305084745,0
49,k141_5978201_6,0.3898305084745763,0
50,k141_747992_3,0.6949152542372882,1
51,k141_1885743_1,0.5423728813559322,1
52,k141_7116911_1,0.06779661016949153,0
53,k141_6663376_1,0.5932203389830508,1
54,k141_5411917_1,0.2711864406779661,0
55,k141_4390094_1,0.7627118644067796,1
56,k141_5925149_9,0.3728813559322034,0
57,k141_2912158_20,0.11864406779661017,0
58,k141_6097049_1,0.01694915254237288,0
59,k141_6097049_3,0.6610169491525424,1
60,k141_4390886_1,0.22033898305084745,0
61,k141_5755891_1,0.5254237288135594,1
62,k141_3709618_5,0.22033898305084745,0
63,k141_5074051_1,0.3389830508474576,0
64,k141_3425655_1,0.3728813559322034,0
65,k141_4506958_2,0.5932203389830508,1
66,k141_7179109_22,0.559322033898305,1
67,k141_5644664_1,0.5084745762711864,1
