,id,probability,classification
0,k141_600196_1,0.1694915254237288,0
1,k141_4255913_6,0.288135593220339,0
2,k141_1964528_8,0.4067796610169492,0
3,k141_1528104_1,0.4406779661016949,0
4,k141_3983536_1,0.1864406779661017,0
5,k141_5074767_5,0.23728813559322035,0
6,k141_1364570_1,0.22033898305084745,0
7,k141_55241_13,0.8813559322033898,1
8,k141_2510895_1,0.05084745762711865,0
9,k141_928584_1,0.05084745762711865,0
10,k141_1528850_10,0.2711864406779661,0
11,k141_3547740_1,0.0847457627118644,0
12,k141_3438657_3,0.13559322033898305,0
13,k141_5238894_1,0.6271186440677966,1
14,k141_983356_1,0.4406779661016949,0
15,k141_2402383_1,0.7966101694915254,1
16,k141_2402383_9,0.3559322033898305,0
17,k141_6931132_1,0.7288135593220338,1
18,k141_3712349_1,0.22033898305084745,0
19,k141_3548602_10,0.03389830508474576,0
20,k141_2566716_1,0.3559322033898305,0
21,k141_4857953_1,0.22033898305084745,0
22,k141_2239097_5,0.9830508474576272,1
23,k141_3385212_1,0.3728813559322034,0
24,k141_6876979_1,0.2033898305084746,0
25,k141_5403840_1,0.23728813559322035,0
26,k141_4913211_5,0.3898305084745763,0
27,k141_1093373_1,0.3050847457627119,0
28,k141_1093373_6,0.4576271186440678,0
29,k141_2130341_12,0.3389830508474576,0
30,k141_6659066_1,0.5254237288135594,1
31,k141_5459151_1,0.6440677966101694,1
32,k141_1367304_1,0.3559322033898305,0
33,k141_2894892_6,0.0847457627118644,0
34,k141_3768067_1,0.1016949152542373,0
35,k141_6441451_6,0.3728813559322034,0
36,k141_4804549_1,0.0847457627118644,0
37,k141_2622216_1,0.5084745762711864,1
38,k141_5132499_1,0.4406779661016949,0
39,k141_5132499_4,0.1864406779661017,0
40,k141_3386359_1,0.3389830508474576,0
41,k141_3386359_7,0.13559322033898305,0
42,k141_603948_1,0.5423728813559322,1
43,k141_6114555_1,0.3220338983050847,0
44,k141_4750570_1,0.3728813559322034,0
45,k141_1149600_1,0.1694915254237288,0
46,k141_2841150_4,0.01694915254237288,0
47,k141_5678507_5,0.13559322033898305,0
48,k141_4041499_1,0.576271186440678,1
49,k141_4041499_7,0.6101694915254238,1
50,k141_4314636_1,0.6949152542372882,1
51,k141_5951606_7,0.1694915254237288,0
52,k141_604765_1,0.6101694915254238,1
53,k141_2077771_7,0.5423728813559322,1
54,k141_277695_1,0.1694915254237288,0
55,k141_5952146_1,0.3050847457627119,0
56,k141_5134022_1,0.01694915254237288,0
57,k141_6279506_1,0.4067796610169492,0
58,k141_987006_6,0.5932203389830508,1
59,k141_714622_8,0.2542372881355932,0
60,k141_3770625_1,0.5254237288135594,1
61,k141_4098076_1,0.4576271186440678,0
62,k141_4098195_6,0.05084745762711865,0
63,k141_6880776_2,0.3050847457627119,0
64,k141_3389064_1,0.13559322033898305,0
65,k141_3224873_1,0.4406779661016949,0
66,k141_5025895_10,0.4406779661016949,0
67,k141_988114_1,0.4067796610169492,0
68,k141_1261127_1,0.423728813559322,0
69,k141_1261127_5,0.576271186440678,1
70,k141_2625526_5,0.3898305084745763,0
71,k141_6444924_4,0.22033898305084745,0
72,k141_6390699_1,0.5254237288135594,1
73,k141_6390699_6,0.2711864406779661,0
74,k141_1916447_6,0.711864406779661,1
75,k141_334926_2,0.2542372881355932,0
76,k141_4208794_3,0.3728813559322034,0
77,k141_1861960_16,0.1864406779661017,0
78,k141_825285_1,0.7288135593220338,1
79,k141_825285_6,0.4915254237288136,0
80,k141_825482_1,0.6779661016949152,1
81,k141_825482_6,0.3559322033898305,0
82,k141_4644792_6,0.1864406779661017,0
83,k141_6118217_1,0.0847457627118644,0
84,k141_5900471_1,0.3559322033898305,0
85,k141_6663791_1,0.7796610169491526,1
86,k141_5682402_1,0.05084745762711865,0
87,k141_2899752_1,0.3050847457627119,0
88,k141_6664255_4,0.576271186440678,1
89,k141_4591586_10,0.9661016949152542,1
90,k141_2682243_1,0.4067796610169492,0
91,k141_1044770_4,0.5084745762711864,1
92,k141_5191706_7,0.423728813559322,0
93,k141_5191706_9,0.7457627118644068,1
94,k141_772467_6,0.6610169491525424,1
95,k141_6228493_1,0.22033898305084745,0
96,k141_2190714_1,0.4406779661016949,0
97,k141_2683265_4,0.4067796610169492,0
98,k141_390484_1,0.22033898305084745,0
99,k141_118848_1,0.2033898305084746,0
100,k141_118848_21,0.288135593220339,0
101,k141_1481989_1,0.9152542372881356,1
102,k141_5083838_5,0.576271186440678,1
103,k141_227640_4,0.4067796610169492,0
104,k141_5520065_1,0.3389830508474576,0
105,k141_6448143_1,0.5084745762711864,1
106,k141_173889_6,0.5254237288135594,1
107,k141_5738666_7,0.2542372881355932,0
108,k141_283061_5,0.4406779661016949,0
109,k141_3065440_9,0.4406779661016949,0
110,k141_2411381_1,0.23728813559322035,0
111,k141_991497_8,0.423728813559322,0
112,k141_4320419_1,0.423728813559322,0
113,k141_4320419_5,0.2542372881355932,0
114,k141_2083248_1,0.711864406779661,1
115,k141_6830487_1,0.5423728813559322,1
