,id,probability,classification
0,k141_6258118_1,0.6271186440677966,1
1,k141_468606_10,0.423728813559322,0
2,k141_1867978_1,0.4576271186440678,0
3,k141_1867978_10,0.13559322033898305,0
4,k141_3332802_1,0.2542372881355932,0
5,k141_6396018_20,0.4745762711864407,0
6,k141_2336005_1,0.3220338983050847,0
7,k141_4266575_1,0.1016949152542373,0
8,k141_4733341_17,0.7627118644067796,1
9,k141_140190_1,0.711864406779661,1
10,k141_5665792_23,0.847457627118644,1
11,k141_4734211_7,0.576271186440678,1
12,k141_6133380_28,0.3389830508474576,0
13,k141_7000001_1,0.864406779661017,1
14,k141_2342344_1,0.3559322033898305,0
15,k141_2807867_6,0.5254237288135594,1
16,k141_7667605_13,0.05084745762711865,0
17,k141_5737299_1,0.2542372881355932,0
18,k141_2012059_1,0.4067796610169492,0
19,k141_3010983_106,0.3559322033898305,0
20,k141_8403568_8,0.2033898305084746,0
21,k141_415093_1,0.15254237288135594,0
22,k141_1946922_1,0.2033898305084746,0
23,k141_6875493_6,0.6949152542372882,1
24,k141_3480605_47,0.3728813559322034,0
25,k141_4479022_4,0.3389830508474576,0
26,k141_2554143_1,0.8813559322033898,1
27,k141_1289556_40,0.1694915254237288,0
28,k141_757689_1,0.4576271186440678,0
29,k141_5018938_1,0.559322033898305,1
30,k141_3621042_5,0.3050847457627119,0
31,k141_4620058_1,0.6101694915254238,1
32,k141_28627_15,0.4576271186440678,0
33,k141_4958089_1,0.22033898305084745,0
34,k141_4958089_10,0.5932203389830508,1
35,k141_8284638_1,0.847457627118644,1
36,k141_2429118_5,0.0,0
37,k141_501157_35,0.288135593220339,0
38,k141_2898988_1,0.3389830508474576,0
39,k141_2767851_1,0.3389830508474576,0
40,k141_3569332_1,0.2033898305084746,0
41,k141_3569332_17,0.6101694915254238,1
42,k141_7697040_1,0.3050847457627119,0
43,k141_7697040_5,0.5084745762711864,1
44,k141_1711014_35,0.3559322033898305,0
45,k141_2377663_36,0.2542372881355932,0
46,k141_5973049_1,0.1016949152542373,0
47,k141_4309108_4,0.23728813559322035,0
48,k141_7576547_13,0.1864406779661017,0
49,k141_457979_1,0.5084745762711864,1
50,k141_457979_21,0.4406779661016949,0
51,k141_4920024_1,0.1864406779661017,0
52,k141_4920024_21,0.3898305084745763,0
53,k141_132985_30,0.4406779661016949,0
