,id,probability,classification
0,k141_5881220_7,0.3559322033898305,0
1,k141_5881220_17,0.4406779661016949,0
2,k141_57680_1,0.3728813559322034,0
3,k141_57680_4,0.423728813559322,0
4,k141_4796445_6,0.6440677966101694,1
5,k141_3483485_25,0.5254237288135594,1
6,k141_7023090_1,0.4576271186440678,0
7,k141_7251689_7,0.5932203389830508,1
8,k141_514946_1,1.0,1
9,k141_6909338_1,0.3898305084745763,0
10,k141_1428635_1,0.423728813559322,0
11,k141_5367654_1,0.4406779661016949,0
12,k141_3483887_8,0.7288135593220338,1
13,k141_1714254_4,0.6101694915254238,1
14,k141_1714254_17,0.6610169491525424,1
15,k141_5482258_5,0.4576271186440678,0
16,k141_5482258_7,0.2542372881355932,0
17,k141_7252285_1,0.23728813559322035,0
18,k141_629502_3,0.3898305084745763,0
19,k141_6167401_8,0.6949152542372882,1
20,k141_6452998_8,0.8135593220338984,1
21,k141_4169440_5,0.5932203389830508,1
22,k141_1315181_9,0.3050847457627119,0
23,k141_4055162_1,0.7966101694915254,1
24,k141_1543529_1,0.22033898305084745,0
25,k141_1543529_28,0.1016949152542373,0
26,k141_3541437_13,0.3220338983050847,0
27,k141_1029899_4,0.6440677966101694,1
28,k141_2000111_1,0.4915254237288136,0
29,k141_801546_5,0.3728813559322034,0
30,k141_458734_7,0.3220338983050847,0
31,k141_3770316_1,0.3559322033898305,0
32,k141_6910357_9,0.559322033898305,1
33,k141_6225191_3,0.3559322033898305,0
34,k141_7195863_3,0.4915254237288136,0
35,k141_4626730_4,0.1016949152542373,0
36,k141_3770976_4,0.2711864406779661,0
37,k141_4570049_1,0.4915254237288136,0
38,k141_3314231_25,0.3898305084745763,0
39,k141_1944221_8,0.03389830508474576,0
40,k141_1658829_22,0.23728813559322035,0
41,k141_3142962_6,0.22033898305084745,0
42,k141_3257071_1,0.847457627118644,1
43,k141_3656843_7,0.3050847457627119,0
44,k141_4741385_23,0.847457627118644,1
45,k141_2058387_1,0.3220338983050847,0
46,k141_346073_1,0.03389830508474576,0
47,k141_4456420_3,0.5084745762711864,1
48,k141_1202498_21,0.7288135593220338,1
49,k141_5027229_1,0.3389830508474576,0
50,k141_1088422_16,0.5084745762711864,1
51,k141_346435_1,0.3898305084745763,0
52,k141_1145504_1,0.288135593220339,0
53,k141_1203122_5,0.3559322033898305,0
54,k141_5370328_3,0.3389830508474576,0
55,k141_5770187_1,0.11864406779661017,0
56,k141_3600346_1,0.3728813559322034,0
57,k141_3600346_29,0.5423728813559322,1
58,k141_2858415_1,0.2033898305084746,0
59,k141_2858415_6,0.3898305084745763,0
60,k141_3030015_17,0.2711864406779661,0
61,k141_7083454_1,0.22033898305084745,0
62,k141_4000374_9,0.5423728813559322,1
63,k141_5542690_1,0.0847457627118644,0
64,k141_6112961_1,0.5084745762711864,1
65,k141_4114763_10,0.3220338983050847,0
66,k141_3315964_10,0.15254237288135594,0
67,k141_5142376_5,0.6271186440677966,1
68,k141_2344884_1,0.3559322033898305,0
69,k141_4743077_11,0.15254237288135594,0
70,k141_3773191_1,0.1016949152542373,0
71,k141_3030588_11,0.4067796610169492,0
72,k141_4457990_1,0.6949152542372882,1
73,k141_5999181_1,0.22033898305084745,0
74,k141_233407_1,0.3728813559322034,0
75,k141_3145489_1,0.6610169491525424,1
76,k141_3145489_36,0.7457627118644068,1
77,k141_4743448_14,0.7966101694915254,1
78,k141_6742105_1,0.3559322033898305,0
79,k141_2916998_1,0.7627118644067796,1
80,k141_3716540_1,0.3898305084745763,0
81,k141_6171422_4,0.2033898305084746,0
82,k141_5886367_2,0.1016949152542373,0
83,k141_976285_1,0.6271186440677966,1
84,k141_348334_1,0.05084745762711865,0
85,k141_2917649_1,0.6440677966101694,1
86,k141_178181_1,0.5423728813559322,1
87,k141_3774566_1,0.5932203389830508,1
88,k141_2346348_1,0.6610169491525424,1
89,k141_520268_11,0.2542372881355932,0
90,k141_1947861_12,0.6271186440677966,1
91,k141_1947982_1,0.5932203389830508,1
92,k141_6914843_1,0.4406779661016949,0
93,k141_6115812_1,0.2711864406779661,0
94,k141_1320321_3,0.5254237288135594,1
95,k141_5773334_1,0.423728813559322,0
96,k141_4460266_1,0.4915254237288136,0
97,k141_4460266_11,0.6271186440677966,1
98,k141_1035524_1,0.03389830508474576,0
99,k141_3204582_1,0.5932203389830508,1
100,k141_1035898_1,0.5254237288135594,1
101,k141_1035898_10,0.2033898305084746,0
102,k141_4861503_4,0.3559322033898305,0
103,k141_6573721_11,0.3728813559322034,0
104,k141_4004390_1,0.5084745762711864,1
105,k141_4004390_6,0.3050847457627119,0
106,k141_2006033_1,0.6440677966101694,1
107,k141_6630855_1,0.1694915254237288,0
108,k141_6916611_6,0.1694915254237288,0
109,k141_3091813_1,0.4745762711864407,0
110,k141_1493367_9,0.23728813559322035,0
111,k141_6345719_1,0.15254237288135594,0
112,k141_1721425_1,0.6949152542372882,1
113,k141_1836108_1,0.3220338983050847,0
114,k141_7088227_17,0.23728813559322035,0
115,k141_5946860_4,0.5084745762711864,1
116,k141_2291679_1,0.2711864406779661,0
117,k141_2291679_8,0.576271186440678,1
118,k141_408880_2,0.0847457627118644,0
119,k141_2064452_10,0.3220338983050847,0
120,k141_6917749_1,0.1864406779661017,0
121,k141_409230_1,0.4915254237288136,0
122,k141_2464564_12,0.6271186440677966,1
123,k141_7145785_1,0.3389830508474576,0
124,k141_1836913_1,0.4406779661016949,0
125,k141_2121905_4,0.3728813559322034,0
126,k141_4919978_1,0.6271186440677966,1
127,k141_4919978_5,0.2711864406779661,0
128,k141_3834753_15,0.0847457627118644,0
129,k141_524604_39,0.22033898305084745,0
130,k141_2922060_1,0.3220338983050847,0
131,k141_1666199_1,0.4406779661016949,0
132,k141_1666199_5,0.559322033898305,1
133,k141_5549567_1,0.6101694915254238,1
134,k141_2980454_1,0.3898305084745763,0
135,k141_6348336_4,0.3728813559322034,0
136,k141_6234103_1,0.1864406779661017,0
137,k141_2923486_1,0.8135593220338984,1
138,k141_4636179_1,0.4406779661016949,0
139,k141_5207594_5,0.4915254237288136,0
