,id,probability,classification
0,k141_5128835_1,0.711864406779661,1
1,k141_54770_1,0.6271186440677966,1
2,k141_2291771_1,0.3050847457627119,0
3,k141_2291771_10,0.288135593220339,0
4,k141_4965423_5,0.3728813559322034,0
5,k141_1255403_3,0.4067796610169492,0
6,k141_764177_1,0.4067796610169492,0
7,k141_2510409_5,0.4745762711864407,0
8,k141_4965711_1,0.3728813559322034,0
9,k141_6166277_3,0.15254237288135594,0
10,k141_3547273_6,0.3898305084745763,0
11,k141_5293448_1,0.13559322033898305,0
12,k141_5620777_4,0.1016949152542373,0
13,k141_5511715_9,0.6779661016949152,1
14,k141_6439433_1,0.2711864406779661,0
15,k141_6439433_3,0.4067796610169492,0
16,k141_5021137_4,0.23728813559322035,0
17,k141_328936_1,0.2711864406779661,0
18,k141_4093655_3,0.3728813559322034,0
19,k141_5239333_3,0.3559322033898305,0
20,k141_3384728_3,0.5932203389830508,1
21,k141_6549163_2,0.4745762711864407,0
22,k141_219803_1,0.3050847457627119,0
23,k141_4094080_4,0.576271186440678,1
24,k141_3657686_1,0.4576271186440678,0
25,k141_3166381_1,0.5423728813559322,1
26,k141_493139_1,0.7796610169491526,1
27,k141_3985022_5,0.3728813559322034,0
28,k141_1693624_3,0.288135593220339,0
29,k141_3712759_1,0.423728813559322,0
30,k141_4476766_2,0.559322033898305,1
31,k141_4148810_1,0.3050847457627119,0
32,k141_5349336_1,0.22033898305084745,0
33,k141_6386527_1,0.7627118644067796,1
34,k141_3166974_10,0.1694915254237288,0
35,k141_6877177_1,0.3728813559322034,0
36,k141_4149008_1,0.2542372881355932,0
37,k141_4149008_5,0.6101694915254238,1
38,k141_3221803_4,0.6949152542372882,1
39,k141_6658996_1,0.3728813559322034,0
40,k141_5022357_1,0.9152542372881356,1
41,k141_5022357_3,0.6779661016949152,1
42,k141_4367657_1,0.3898305084745763,0
43,k141_6877395_3,0.1864406779661017,0
44,k141_3331095_2,0.3389830508474576,0
45,k141_2730804_1,0.8305084745762712,1
46,k141_2295082_1,0.2542372881355932,0
47,k141_1912561_1,0.4576271186440678,0
48,k141_1912561_4,0.288135593220339,0
49,k141_2513498_3,0.8135593220338984,1
50,k141_2895189_1,0.5423728813559322,1
51,k141_6878253_3,0.4576271186440678,0
52,k141_604161_3,0.7966101694915254,1
53,k141_4696403_1,0.5084745762711864,1
54,k141_4696403_5,0.4745762711864407,0
55,k141_6496846_1,0.2711864406779661,0
56,k141_167487_1,0.01694915254237288,0
57,k141_5732779_1,0.03389830508474576,0
58,k141_5732779_7,0.22033898305084745,0
59,k141_5624199_4,0.13559322033898305,0
60,k141_2350133_3,0.576271186440678,1
61,k141_1695725_3,0.6779661016949152,1
62,k141_1749897_3,0.3389830508474576,0
63,k141_5733256_1,0.288135593220339,0
64,k141_5733256_5,0.06779661016949153,0
65,k141_3605288_1,0.3220338983050847,0
66,k141_6060619_1,0.5084745762711864,1
67,k141_1259210_1,0.4745762711864407,0
68,k141_2951236_16,0.559322033898305,1
69,k141_495625_7,0.15254237288135594,0
70,k141_5679193_1,0.2542372881355932,0
71,k141_3114939_4,0.3389830508474576,0
72,k141_5515715_1,0.4576271186440678,0
73,k141_1424268_4,0.576271186440678,1
74,k141_5515887_6,0.7288135593220338,1
75,k141_6607504_4,0.6610169491525424,1
76,k141_6661452_2,0.3898305084745763,0
77,k141_5188736_1,0.4406779661016949,0
78,k141_1477888_1,0.3559322033898305,0
79,k141_1642273_1,0.4406779661016949,0
80,k141_1642273_4,0.7288135593220338,1
81,k141_3770576_1,0.11864406779661017,0
82,k141_3770576_5,0.288135593220339,0
83,k141_5407837_1,0.5254237288135594,1
84,k141_5898242_9,0.4576271186440678,0
85,k141_278959_3,0.5084745762711864,1
86,k141_1915487_1,0.6779661016949152,1
87,k141_4152188_2,0.4067796610169492,0
88,k141_3661198_1,0.3050847457627119,0
89,k141_5134811_3,0.9491525423728814,1
90,k141_933716_4,0.05084745762711865,0
91,k141_6826582_4,0.423728813559322,0
92,k141_4534947_7,0.06779661016949153,0
93,k141_1426069_4,0.6610169491525424,1
94,k141_3061538_9,0.3898305084745763,0
95,k141_6826821_1,0.4576271186440678,0
96,k141_1370866_2,0.1864406779661017,0
97,k141_2353118_3,0.4576271186440678,0
98,k141_388385_2,0.5254237288135594,1
99,k141_3771828_12,0.4067796610169492,0
100,k141_4371975_1,0.06779661016949153,0
101,k141_3062190_3,0.2711864406779661,0
102,k141_2080246_1,0.5084745762711864,1
103,k141_2080246_5,0.1864406779661017,0
